Color,Size,Fluo,Clarity,Cut,Polish,Symmetry,Discount
F,1.01-1.09,Faint,I1,EX,GD,VG,-7.35
G,1.01-1.09,Faint,I1,EX,GD,VG,-7.39
H,1.01-1.09,Faint,I1,EX,GD,VG,-7.39
I,1.01-1.09,Faint,I1,EX,GD,VG,-7.37
J,1.01-1.09,Faint,I1,EX,GD,VG,-7.36
K,1.01-1.09,Faint,I1,EX,GD,VG,-7.37
L,1.01-1.09,Faint,I1,EX,GD,VG,-7.37
M,1.01-1.09,Faint,I1,EX,GD,VG,-7.37
D,1.50-1.69,Faint,IF,EX,GD,VG,-7.43
E,1.50-1.69,Faint,IF,EX,GD,VG,-7.43
F,1.50-1.69,Faint,IF,EX,GD,VG,-7.42
G,1.50-1.69,Faint,IF,EX,GD,VG,-7.42
H,1.50-1.69,Faint,IF,EX,GD,VG,-7.43
I,1.50-1.69,Faint,IF,EX,GD,VG,-7.38
J,1.50-1.69,Faint,IF,EX,GD,VG,-7.39
K,1.50-1.69,Faint,IF,EX,GD,VG,-7.39
L,1.50-1.69,Faint,IF,EX,GD,VG,-7.38
M,1.50-1.69,Faint,IF,EX,GD,VG,-7.39
D,1.50-1.69,Faint,VVS1,EX,GD,VG,-7.45
E,1.50-1.69,Faint,VVS1,EX,GD,VG,-7.42
F,1.50-1.69,Faint,VVS1,EX,GD,VG,-7.41
G,1.50-1.69,Faint,VVS1,EX,GD,VG,-7.42
H,1.50-1.69,Faint,VVS1,EX,GD,VG,-7.4
I,1.50-1.69,Faint,VVS1,EX,GD,VG,-7.38
J,1.50-1.69,Faint,VVS1,EX,GD,VG,-7.4
K,1.50-1.69,Faint,VVS1,EX,GD,VG,-7.38
L,1.50-1.69,Faint,VVS1,EX,GD,VG,-7.38
M,1.50-1.69,Faint,VVS1,EX,GD,VG,-7.4
D,1.50-1.69,Faint,VVS2,EX,GD,VG,-7.44
E,1.50-1.69,Faint,VVS2,EX,GD,VG,-7.41
F,1.50-1.69,Faint,VVS2,EX,GD,VG,-7.41
G,1.50-1.69,Faint,VVS2,EX,GD,VG,-7.42
H,1.50-1.69,Faint,VVS2,EX,GD,VG,-7.41
I,1.50-1.69,Faint,VVS2,EX,GD,VG,-7.38
J,1.50-1.69,Faint,VVS2,EX,GD,VG,-7.4
K,1.50-1.69,Faint,VVS2,EX,GD,VG,-7.38
L,1.50-1.69,Faint,VVS2,EX,GD,VG,-7.37
M,1.50-1.69,Faint,VVS2,EX,GD,VG,-7.38
D,1.50-1.69,Faint,VS1,EX,GD,VG,-7.44
E,1.50-1.69,Faint,VS1,EX,GD,VG,-7.4
F,1.50-1.69,Faint,VS1,EX,GD,VG,-7.42
G,1.50-1.69,Faint,VS1,EX,GD,VG,-7.4
H,1.50-1.69,Faint,VS1,EX,GD,VG,-7.39
I,1.50-1.69,Faint,VS1,EX,GD,VG,-7.38
J,1.50-1.69,Faint,VS1,EX,GD,VG,-7.39
K,1.50-1.69,Faint,VS1,EX,GD,VG,-7.39
L,1.50-1.69,Faint,VS1,EX,GD,VG,-7.36
M,1.50-1.69,Faint,VS1,EX,GD,VG,-7.38
D,1.50-1.69,Faint,VS2,EX,GD,VG,-7.45
E,1.50-1.69,Faint,VS2,EX,GD,VG,-7.42
F,1.50-1.69,Faint,VS2,EX,GD,VG,-7.44
G,1.50-1.69,Faint,VS2,EX,GD,VG,-7.4
H,1.50-1.69,Faint,VS2,EX,GD,VG,-7.39
I,1.50-1.69,Faint,VS2,EX,GD,VG,-7.37
J,1.50-1.69,Faint,VS2,EX,GD,VG,-7.39
K,1.50-1.69,Faint,VS2,EX,GD,VG,-7.37
L,1.50-1.69,Faint,VS2,EX,GD,VG,-7.38
M,1.50-1.69,Faint,VS2,EX,GD,VG,-7.36
D,1.50-1.69,Faint,SI1,EX,GD,VG,-7.4
E,1.50-1.69,Faint,SI1,EX,GD,VG,-7.4
F,1.50-1.69,Faint,SI1,EX,GD,VG,-7.38
G,1.50-1.69,Faint,SI1,EX,GD,VG,-7.4
H,1.50-1.69,Faint,SI1,EX,GD,VG,-7.37
I,1.50-1.69,Faint,SI1,EX,GD,VG,-7.38
J,1.50-1.69,Faint,SI1,EX,GD,VG,-7.38
K,1.50-1.69,Faint,SI1,EX,GD,VG,-7.37
L,1.50-1.69,Faint,SI1,EX,GD,VG,-7.35
M,1.50-1.69,Faint,SI1,EX,GD,VG,-7.36
D,1.50-1.69,Faint,SI2,EX,GD,VG,-7.42
E,1.50-1.69,Faint,SI2,EX,GD,VG,-7.41
F,1.50-1.69,Faint,SI2,EX,GD,VG,-7.39
G,1.50-1.69,Faint,SI2,EX,GD,VG,-7.39
H,1.50-1.69,Faint,SI2,EX,GD,VG,-7.38
I,1.50-1.69,Faint,SI2,EX,GD,VG,-7.37
J,1.50-1.69,Faint,SI2,EX,GD,VG,-7.37
K,1.50-1.69,Faint,SI2,EX,GD,VG,-7.36
L,1.50-1.69,Faint,SI2,EX,GD,VG,-7.35
M,1.50-1.69,Faint,SI2,EX,GD,VG,-7.34
D,1.50-1.69,Faint,I1,EX,GD,VG,-7.3
E,1.50-1.69,Faint,I1,EX,GD,VG,-7.31
F,1.50-1.69,Faint,I1,EX,GD,VG,-7.32
G,1.50-1.69,Faint,I1,EX,GD,VG,-7.3
H,1.50-1.69,Faint,I1,EX,GD,VG,-7.3
I,1.50-1.69,Faint,I1,EX,GD,VG,-7.27
J,1.50-1.69,Faint,I1,EX,GD,VG,-7.32
K,1.50-1.69,Faint,I1,EX,GD,VG,-7.31
L,1.50-1.69,Faint,I1,EX,GD,VG,-7.32
M,1.50-1.69,Faint,I1,EX,GD,VG,-7.28
D,2.01-2.09,Faint,IF,EX,GD,VG,-7.42
E,2.01-2.09,Faint,IF,EX,GD,VG,-7.41
F,2.01-2.09,Faint,IF,EX,GD,VG,-7.42
G,2.01-2.09,Faint,IF,EX,GD,VG,-7.39
H,2.01-2.09,Faint,IF,EX,GD,VG,-7.4
I,2.01-2.09,Faint,IF,EX,GD,VG,-7.37
J,2.01-2.09,Faint,IF,EX,GD,VG,-7.37
K,2.01-2.09,Faint,IF,EX,GD,VG,-7.38
L,2.01-2.09,Faint,IF,EX,GD,VG,-7.34
M,2.01-2.09,Faint,IF,EX,GD,VG,-7.37
D,2.01-2.09,Faint,VVS1,EX,GD,VG,-7.42
E,2.01-2.09,Faint,VVS1,EX,GD,VG,-7.39
F,2.01-2.09,Faint,VVS1,EX,GD,VG,-7.42
G,2.01-2.09,Faint,VVS1,EX,GD,VG,-7.39
H,2.01-2.09,Faint,VVS1,EX,GD,VG,-7.38
I,2.01-2.09,Faint,VVS1,EX,GD,VG,-7.37
J,2.01-2.09,Faint,VVS1,EX,GD,VG,-7.36
K,2.01-2.09,Faint,VVS1,EX,GD,VG,-7.36
L,2.01-2.09,Faint,VVS1,EX,GD,VG,-7.35
M,2.01-2.09,Faint,VVS1,EX,GD,VG,-7.33
D,2.01-2.09,Faint,VVS2,EX,GD,VG,-7.43
E,2.01-2.09,Faint,VVS2,EX,GD,VG,-7.4
F,2.01-2.09,Faint,VVS2,EX,GD,VG,-7.41
G,2.01-2.09,Faint,VVS2,EX,GD,VG,-7.4
H,2.01-2.09,Faint,VVS2,EX,GD,VG,-7.38
I,2.01-2.09,Faint,VVS2,EX,GD,VG,-7.37
J,2.01-2.09,Faint,VVS2,EX,GD,VG,-7.36
K,2.01-2.09,Faint,VVS2,EX,GD,VG,-7.37
L,2.01-2.09,Faint,VVS2,EX,GD,VG,-7.35
M,2.01-2.09,Faint,VVS2,EX,GD,VG,-7.32
D,2.01-2.09,Faint,VS1,EX,GD,VG,-7.4
E,2.01-2.09,Faint,VS1,EX,GD,VG,-7.4
F,2.01-2.09,Faint,VS1,EX,GD,VG,-7.4
G,2.01-2.09,Faint,VS1,EX,GD,VG,-7.38
H,2.01-2.09,Faint,VS1,EX,GD,VG,-7.38
I,2.01-2.09,Faint,VS1,EX,GD,VG,-7.37
J,2.01-2.09,Faint,VS1,EX,GD,VG,-7.35
K,2.01-2.09,Faint,VS1,EX,GD,VG,-7.36
L,2.01-2.09,Faint,VS1,EX,GD,VG,-7.33
M,2.01-2.09,Faint,VS1,EX,GD,VG,-7.34
D,2.01-2.09,Faint,VS2,EX,GD,VG,-7.4
E,2.01-2.09,Faint,VS2,EX,GD,VG,-7.39
F,2.01-2.09,Faint,VS2,EX,GD,VG,-7.39
G,2.01-2.09,Faint,VS2,EX,GD,VG,-7.38
H,2.01-2.09,Faint,VS2,EX,GD,VG,-7.36
I,2.01-2.09,Faint,VS2,EX,GD,VG,-7.38
J,2.01-2.09,Faint,VS2,EX,GD,VG,-7.33
K,2.01-2.09,Faint,VS2,EX,GD,VG,-7.35
L,2.01-2.09,Faint,VS2,EX,GD,VG,-7.36
M,2.01-2.09,Faint,VS2,EX,GD,VG,-7.34
D,2.01-2.09,Faint,SI1,EX,GD,VG,-7.37
E,2.01-2.09,Faint,SI1,EX,GD,VG,-7.38
F,2.01-2.09,Faint,SI1,EX,GD,VG,-7.4
G,2.01-2.09,Faint,SI1,EX,GD,VG,-7.4
H,2.01-2.09,Faint,SI1,EX,GD,VG,-7.38
I,2.01-2.09,Faint,SI1,EX,GD,VG,-7.39
J,2.01-2.09,Faint,SI1,EX,GD,VG,-7.35
K,2.01-2.09,Faint,SI1,EX,GD,VG,-7.35
L,2.01-2.09,Faint,SI1,EX,GD,VG,-7.34
M,2.01-2.09,Faint,SI1,EX,GD,VG,-7.34
D,2.01-2.09,Faint,SI2,EX,GD,VG,-7.37
E,2.01-2.09,Faint,SI2,EX,GD,VG,-7.35
F,2.01-2.09,Faint,SI2,EX,GD,VG,-7.41
G,2.01-2.09,Faint,SI2,EX,GD,VG,-7.38
H,2.01-2.09,Faint,SI2,EX,GD,VG,-7.38
I,2.01-2.09,Faint,SI2,EX,GD,VG,-7.38
J,2.01-2.09,Faint,SI2,EX,GD,VG,-7.36
K,2.01-2.09,Faint,SI2,EX,GD,VG,-7.35
L,2.01-2.09,Faint,SI2,EX,GD,VG,-7.36
M,2.01-2.09,Faint,SI2,EX,GD,VG,-7.35
D,2.01-2.09,Faint,I1,EX,GD,VG,-7.23
E,2.01-2.09,Faint,I1,EX,GD,VG,-7.24
F,2.01-2.09,Faint,I1,EX,GD,VG,-7.25
G,2.01-2.09,Faint,I1,EX,GD,VG,-7.31
H,2.01-2.09,Faint,I1,EX,GD,VG,-7.28
I,2.01-2.09,Faint,I1,EX,GD,VG,-7.31
J,2.01-2.09,Faint,I1,EX,GD,VG,-7.26
K,2.01-2.09,Faint,I1,EX,GD,VG,-7.23
L,2.01-2.09,Faint,I1,EX,GD,VG,-7.22
M,2.01-2.09,Faint,I1,EX,GD,VG,-7.28
D,1.01-1.09,Faint,IF,VG,GD,VG,-7.54
E,1.01-1.09,Faint,IF,VG,GD,VG,-7.52
F,1.01-1.09,Faint,IF,VG,GD,VG,-7.5
G,1.01-1.09,Faint,IF,VG,GD,VG,-7.48
H,1.01-1.09,Faint,IF,VG,GD,VG,-7.46
I,1.01-1.09,Faint,IF,VG,GD,VG,-7.45
J,1.01-1.09,Faint,IF,VG,GD,VG,-7.44
K,1.01-1.09,Faint,IF,VG,GD,VG,-7.43
L,1.01-1.09,Faint,IF,VG,GD,VG,-7.42
M,1.01-1.09,Faint,IF,VG,GD,VG,-7.44
D,1.01-1.09,Faint,VVS1,VG,GD,VG,-7.53
E,1.01-1.09,Faint,VVS1,VG,GD,VG,-7.51
F,1.01-1.09,Faint,VVS1,VG,GD,VG,-7.51
G,1.01-1.09,Faint,VVS1,VG,GD,VG,-7.49
H,1.01-1.09,Faint,VVS1,VG,GD,VG,-7.48
I,1.01-1.09,Faint,VVS1,VG,GD,VG,-7.47
J,1.01-1.09,Faint,VVS1,VG,GD,VG,-7.44
K,1.01-1.09,Faint,VVS1,VG,GD,VG,-7.41
L,1.01-1.09,Faint,VVS1,VG,GD,VG,-7.44
M,1.01-1.09,Faint,VVS1,VG,GD,VG,-7.46
D,1.01-1.09,Faint,VVS2,VG,GD,VG,-7.54
E,1.01-1.09,Faint,VVS2,VG,GD,VG,-7.52
F,1.01-1.09,Faint,VVS2,VG,GD,VG,-7.52
G,1.01-1.09,Faint,VVS2,VG,GD,VG,-7.52
H,1.01-1.09,Faint,VVS2,VG,GD,VG,-7.49
I,1.01-1.09,Faint,VVS2,VG,GD,VG,-7.49
J,1.01-1.09,Faint,VVS2,VG,GD,VG,-7.45
K,1.01-1.09,Faint,VVS2,VG,GD,VG,-7.4
L,1.01-1.09,Faint,VVS2,VG,GD,VG,-7.46
M,1.01-1.09,Faint,VVS2,VG,GD,VG,-7.47
D,1.01-1.09,Faint,VS1,VG,GD,VG,-7.53
E,1.01-1.09,Faint,VS1,VG,GD,VG,-7.53
F,1.01-1.09,Faint,VS1,VG,GD,VG,-7.53
G,1.01-1.09,Faint,VS1,VG,GD,VG,-7.5
H,1.01-1.09,Faint,VS1,VG,GD,VG,-7.5
I,1.01-1.09,Faint,VS1,VG,GD,VG,-7.48
J,1.01-1.09,Faint,VS1,VG,GD,VG,-7.43
K,1.01-1.09,Faint,VS1,VG,GD,VG,-7.41
L,1.01-1.09,Faint,VS1,VG,GD,VG,-7.44
M,1.01-1.09,Faint,VS1,VG,GD,VG,-7.45
D,1.01-1.09,Faint,VS2,VG,GD,VG,-7.53
E,1.01-1.09,Faint,VS2,VG,GD,VG,-7.51
F,1.01-1.09,Faint,VS2,VG,GD,VG,-7.53
G,1.01-1.09,Faint,VS2,VG,GD,VG,-7.54
H,1.01-1.09,Faint,VS2,VG,GD,VG,-7.51
I,1.01-1.09,Faint,VS2,VG,GD,VG,-7.49
J,1.01-1.09,Faint,VS2,VG,GD,VG,-7.46
K,1.01-1.09,Faint,VS2,VG,GD,VG,-7.42
L,1.01-1.09,Faint,VS2,VG,GD,VG,-7.42
M,1.01-1.09,Faint,VS2,VG,GD,VG,-7.44
D,1.01-1.09,Faint,SI1,VG,GD,VG,-7.51
E,1.01-1.09,Faint,SI1,VG,GD,VG,-7.5
F,1.01-1.09,Faint,SI1,VG,GD,VG,-7.51
G,1.01-1.09,Faint,SI1,VG,GD,VG,-7.49
H,1.01-1.09,Faint,SI1,VG,GD,VG,-7.5
I,1.01-1.09,Faint,SI1,VG,GD,VG,-7.48
J,1.01-1.09,Faint,SI1,VG,GD,VG,-7.46
K,1.01-1.09,Faint,SI1,VG,GD,VG,-7.43
L,1.01-1.09,Faint,SI1,VG,GD,VG,-7.43
M,1.01-1.09,Faint,SI1,VG,GD,VG,-7.43
D,1.01-1.09,Faint,SI2,VG,GD,VG,-7.49
E,1.01-1.09,Faint,SI2,VG,GD,VG,-7.5
F,1.01-1.09,Faint,SI2,VG,GD,VG,-7.51
G,1.01-1.09,Faint,SI2,VG,GD,VG,-7.51
H,1.01-1.09,Faint,SI2,VG,GD,VG,-7.5
I,1.01-1.09,Faint,SI2,VG,GD,VG,-7.46
J,1.01-1.09,Faint,SI2,VG,GD,VG,-7.48
K,1.01-1.09,Faint,SI2,VG,GD,VG,-7.44
L,1.01-1.09,Faint,SI2,VG,GD,VG,-7.44
M,1.01-1.09,Faint,SI2,VG,GD,VG,-7.46
D,1.01-1.09,Faint,I1,VG,GD,VG,-7.39
E,1.01-1.09,Faint,I1,VG,GD,VG,-7.44
F,1.01-1.09,Faint,I1,VG,GD,VG,-7.47
G,1.01-1.09,Faint,I1,VG,GD,VG,-7.46
H,1.01-1.09,Faint,I1,VG,GD,VG,-7.43
I,1.01-1.09,Faint,I1,VG,GD,VG,-7.42
J,1.01-1.09,Faint,I1,VG,GD,VG,-7.4
K,1.01-1.09,Faint,I1,VG,GD,VG,-7.42
L,1.01-1.09,Faint,I1,VG,GD,VG,-7.4
M,1.01-1.09,Faint,I1,VG,GD,VG,-7.42
D,1.50-1.69,Faint,IF,VG,GD,VG,-7.48
E,1.50-1.69,Faint,IF,VG,GD,VG,-7.5
F,1.50-1.69,Faint,IF,VG,GD,VG,-7.47
G,1.50-1.69,Faint,IF,VG,GD,VG,-7.49
H,1.50-1.69,Faint,IF,VG,GD,VG,-7.48
I,1.50-1.69,Faint,IF,VG,GD,VG,-7.43
J,1.50-1.69,Faint,IF,VG,GD,VG,-7.42
K,1.50-1.69,Faint,IF,VG,GD,VG,-7.43
L,1.50-1.69,Faint,IF,VG,GD,VG,-7.43
M,1.50-1.69,Faint,IF,VG,GD,VG,-7.43
D,1.50-1.69,Faint,VVS1,VG,GD,VG,-7.46
E,1.50-1.69,Faint,VVS1,VG,GD,VG,-7.49
F,1.50-1.69,Faint,VVS1,VG,GD,VG,-7.46
G,1.50-1.69,Faint,VVS1,VG,GD,VG,-7.47
H,1.50-1.69,Faint,VVS1,VG,GD,VG,-7.46
I,1.50-1.69,Faint,VVS1,VG,GD,VG,-7.42
J,1.50-1.69,Faint,VVS1,VG,GD,VG,-7.42
K,1.50-1.69,Faint,VVS1,VG,GD,VG,-7.43
L,1.50-1.69,Faint,VVS1,VG,GD,VG,-7.42
M,1.50-1.69,Faint,VVS1,VG,GD,VG,-7.43
D,1.50-1.69,Faint,VVS2,VG,GD,VG,-7.47
E,1.50-1.69,Faint,VVS2,VG,GD,VG,-7.48
F,1.50-1.69,Faint,VVS2,VG,GD,VG,-7.46
G,1.50-1.69,Faint,VVS2,VG,GD,VG,-7.45
H,1.50-1.69,Faint,VVS2,VG,GD,VG,-7.46
I,1.50-1.69,Faint,VVS2,VG,GD,VG,-7.44
J,1.50-1.69,Faint,VVS2,VG,GD,VG,-7.42
K,1.50-1.69,Faint,VVS2,VG,GD,VG,-7.43
L,1.50-1.69,Faint,VVS2,VG,GD,VG,-7.42
M,1.50-1.69,Faint,VVS2,VG,GD,VG,-7.43
D,1.50-1.69,Faint,VS1,VG,GD,VG,-7.47
E,1.50-1.69,Faint,VS1,VG,GD,VG,-7.48
F,1.50-1.69,Faint,VS1,VG,GD,VG,-7.47
G,1.50-1.69,Faint,VS1,VG,GD,VG,-7.45
H,1.50-1.69,Faint,VS1,VG,GD,VG,-7.46
I,1.50-1.69,Faint,VS1,VG,GD,VG,-7.42
J,1.50-1.69,Faint,VS1,VG,GD,VG,-7.42
K,1.50-1.69,Faint,VS1,VG,GD,VG,-7.44
L,1.50-1.69,Faint,VS1,VG,GD,VG,-7.44
M,1.50-1.69,Faint,VS1,VG,GD,VG,-7.42
D,1.50-1.69,Faint,VS2,VG,GD,VG,-7.47
E,1.50-1.69,Faint,VS2,VG,GD,VG,-7.48
F,1.50-1.69,Faint,VS2,VG,GD,VG,-7.5
G,1.50-1.69,Faint,VS2,VG,GD,VG,-7.45
H,1.50-1.69,Faint,VS2,VG,GD,VG,-7.44
I,1.50-1.69,Faint,VS2,VG,GD,VG,-7.42
J,1.50-1.69,Faint,VS2,VG,GD,VG,-7.42
K,1.50-1.69,Faint,VS2,VG,GD,VG,-7.42
L,1.50-1.69,Faint,VS2,VG,GD,VG,-7.42
M,1.50-1.69,Faint,VS2,VG,GD,VG,-7.41
D,1.50-1.69,Faint,SI1,VG,GD,VG,-7.45
E,1.50-1.69,Faint,SI1,VG,GD,VG,-7.46
F,1.50-1.69,Faint,SI1,VG,GD,VG,-7.46
G,1.50-1.69,Faint,SI1,VG,GD,VG,-7.44
H,1.50-1.69,Faint,SI1,VG,GD,VG,-7.42
I,1.50-1.69,Faint,SI1,VG,GD,VG,-7.44
J,1.50-1.69,Faint,SI1,VG,GD,VG,-7.41
K,1.50-1.69,Faint,SI1,VG,GD,VG,-7.42
L,1.50-1.69,Faint,SI1,VG,GD,VG,-7.39
M,1.50-1.69,Faint,SI1,VG,GD,VG,-7.41
D,1.50-1.69,Faint,SI2,VG,GD,VG,-7.45
E,1.50-1.69,Faint,SI2,VG,GD,VG,-7.45
F,1.50-1.69,Faint,SI2,VG,GD,VG,-7.44
G,1.50-1.69,Faint,SI2,VG,GD,VG,-7.43
H,1.50-1.69,Faint,SI2,VG,GD,VG,-7.42
I,1.50-1.69,Faint,SI2,VG,GD,VG,-7.44
J,1.50-1.69,Faint,SI2,VG,GD,VG,-7.41
K,1.50-1.69,Faint,SI2,VG,GD,VG,-7.42
L,1.50-1.69,Faint,SI2,VG,GD,VG,-7.39
M,1.50-1.69,Faint,SI2,VG,GD,VG,-7.41
D,1.50-1.69,Faint,I1,VG,GD,VG,-7.32
E,1.50-1.69,Faint,I1,VG,GD,VG,-7.36
F,1.50-1.69,Faint,I1,VG,GD,VG,-7.36
G,1.50-1.69,Faint,I1,VG,GD,VG,-7.37
H,1.50-1.69,Faint,I1,VG,GD,VG,-7.36
I,1.50-1.69,Faint,I1,VG,GD,VG,-7.32
J,1.50-1.69,Faint,I1,VG,GD,VG,-7.36
K,1.50-1.69,Faint,I1,VG,GD,VG,-7.36
L,1.50-1.69,Faint,I1,VG,GD,VG,-7.36
M,1.50-1.69,Faint,I1,VG,GD,VG,-7.32
D,2.01-2.09,Faint,IF,VG,GD,VG,-7.46
E,2.01-2.09,Faint,IF,VG,GD,VG,-7.45
F,2.01-2.09,Faint,IF,VG,GD,VG,-7.45
G,2.01-2.09,Faint,IF,VG,GD,VG,-7.43
H,2.01-2.09,Faint,IF,VG,GD,VG,-7.44
I,2.01-2.09,Faint,IF,VG,GD,VG,-7.43
J,2.01-2.09,Faint,IF,VG,GD,VG,-7.39
K,2.01-2.09,Faint,IF,VG,GD,VG,-7.42
L,2.01-2.09,Faint,IF,VG,GD,VG,-7.39
M,2.01-2.09,Faint,IF,VG,GD,VG,-7.41
D,2.01-2.09,Faint,VVS1,VG,GD,VG,-7.46
E,2.01-2.09,Faint,VVS1,VG,GD,VG,-7.45
F,2.01-2.09,Faint,VVS1,VG,GD,VG,-7.45
G,2.01-2.09,Faint,VVS1,VG,GD,VG,-7.43
H,2.01-2.09,Faint,VVS1,VG,GD,VG,-7.43
I,2.01-2.09,Faint,VVS1,VG,GD,VG,-7.41
J,2.01-2.09,Faint,VVS1,VG,GD,VG,-7.4
K,2.01-2.09,Faint,VVS1,VG,GD,VG,-7.41
L,2.01-2.09,Faint,VVS1,VG,GD,VG,-7.4
M,2.01-2.09,Faint,VVS1,VG,GD,VG,-7.38
D,2.01-2.09,Faint,VVS2,VG,GD,VG,-7.46
E,2.01-2.09,Faint,VVS2,VG,GD,VG,-7.44
F,2.01-2.09,Faint,VVS2,VG,GD,VG,-7.44
G,2.01-2.09,Faint,VVS2,VG,GD,VG,-7.43
H,2.01-2.09,Faint,VVS2,VG,GD,VG,-7.45
I,2.01-2.09,Faint,VVS2,VG,GD,VG,-7.41
J,2.01-2.09,Faint,VVS2,VG,GD,VG,-7.4
K,2.01-2.09,Faint,VVS2,VG,GD,VG,-7.41
L,2.01-2.09,Faint,VVS2,VG,GD,VG,-7.39
M,2.01-2.09,Faint,VVS2,VG,GD,VG,-7.37
D,2.01-2.09,Faint,VS1,VG,GD,VG,-7.44
E,2.01-2.09,Faint,VS1,VG,GD,VG,-7.44
F,2.01-2.09,Faint,VS1,VG,GD,VG,-7.43
G,2.01-2.09,Faint,VS1,VG,GD,VG,-7.45
H,2.01-2.09,Faint,VS1,VG,GD,VG,-7.44
I,2.01-2.09,Faint,VS1,VG,GD,VG,-7.41
J,2.01-2.09,Faint,VS1,VG,GD,VG,-7.41
K,2.01-2.09,Faint,VS1,VG,GD,VG,-7.39
L,2.01-2.09,Faint,VS1,VG,GD,VG,-7.37
M,2.01-2.09,Faint,VS1,VG,GD,VG,-7.37
D,2.01-2.09,Faint,VS2,VG,GD,VG,-7.44
E,2.01-2.09,Faint,VS2,VG,GD,VG,-7.43
F,2.01-2.09,Faint,VS2,VG,GD,VG,-7.43
G,2.01-2.09,Faint,VS2,VG,GD,VG,-7.43
H,2.01-2.09,Faint,VS2,VG,GD,VG,-7.43
I,2.01-2.09,Faint,VS2,VG,GD,VG,-7.42
J,2.01-2.09,Faint,VS2,VG,GD,VG,-7.4
K,2.01-2.09,Faint,VS2,VG,GD,VG,-7.39
L,2.01-2.09,Faint,VS2,VG,GD,VG,-7.39
M,2.01-2.09,Faint,VS2,VG,GD,VG,-7.37
D,2.01-2.09,Faint,SI1,VG,GD,VG,-7.4
E,2.01-2.09,Faint,SI1,VG,GD,VG,-7.4
F,2.01-2.09,Faint,SI1,VG,GD,VG,-7.44
G,2.01-2.09,Faint,SI1,VG,GD,VG,-7.41
H,2.01-2.09,Faint,SI1,VG,GD,VG,-7.43
I,2.01-2.09,Faint,SI1,VG,GD,VG,-7.43
J,2.01-2.09,Faint,SI1,VG,GD,VG,-7.38
K,2.01-2.09,Faint,SI1,VG,GD,VG,-7.39
L,2.01-2.09,Faint,SI1,VG,GD,VG,-7.39
M,2.01-2.09,Faint,SI1,VG,GD,VG,-7.37
D,2.01-2.09,Faint,SI2,VG,GD,VG,-7.41
E,2.01-2.09,Faint,SI2,VG,GD,VG,-7.4
F,2.01-2.09,Faint,SI2,VG,GD,VG,-7.47
G,2.01-2.09,Faint,SI2,VG,GD,VG,-7.44
H,2.01-2.09,Faint,SI2,VG,GD,VG,-7.42
I,2.01-2.09,Faint,SI2,VG,GD,VG,-7.42
J,2.01-2.09,Faint,SI2,VG,GD,VG,-7.4
K,2.01-2.09,Faint,SI2,VG,GD,VG,-7.4
L,2.01-2.09,Faint,SI2,VG,GD,VG,-7.39
M,2.01-2.09,Faint,SI2,VG,GD,VG,-7.38
D,2.01-2.09,Faint,I1,VG,GD,VG,-7.28
E,2.01-2.09,Faint,I1,VG,GD,VG,-7.3
F,2.01-2.09,Faint,I1,VG,GD,VG,-7.29
G,2.01-2.09,Faint,I1,VG,GD,VG,-7.35
H,2.01-2.09,Faint,I1,VG,GD,VG,-7.34
I,2.01-2.09,Faint,I1,VG,GD,VG,-7.33
J,2.01-2.09,Faint,I1,VG,GD,VG,-7.3
K,2.01-2.09,Faint,I1,VG,GD,VG,-7.27
L,2.01-2.09,Faint,I1,VG,GD,VG,-7.26
M,2.01-2.09,Faint,I1,VG,GD,VG,-7.3
D,1.01-1.09,Strong,IF,EX,GD,VG,-7.62
E,1.01-1.09,Strong,IF,EX,GD,VG,-7.61
F,1.01-1.09,Strong,IF,EX,GD,VG,-7.57
G,1.01-1.09,Strong,IF,EX,GD,VG,-7.5600000000000005
H,1.01-1.09,Strong,IF,EX,GD,VG,-7.49
I,1.01-1.09,Strong,IF,EX,GD,VG,-7.49
J,1.01-1.09,Strong,IF,EX,GD,VG,-7.48
K,1.01-1.09,Strong,IF,EX,GD,VG,-7.47
L,1.01-1.09,Strong,IF,EX,GD,VG,-7.48
M,1.01-1.09,Strong,IF,EX,GD,VG,-7.47
D,1.01-1.09,Strong,VVS1,EX,GD,VG,-7.6
E,1.01-1.09,Strong,VVS1,EX,GD,VG,-7.58
F,1.01-1.09,Strong,VVS1,EX,GD,VG,-7.5600000000000005
G,1.01-1.09,Strong,VVS1,EX,GD,VG,-7.55
H,1.01-1.09,Strong,VVS1,EX,GD,VG,-7.52
I,1.01-1.09,Strong,VVS1,EX,GD,VG,-7.52
J,1.01-1.09,Strong,VVS1,EX,GD,VG,-7.47
K,1.01-1.09,Strong,VVS1,EX,GD,VG,-7.47
L,1.01-1.09,Strong,VVS1,EX,GD,VG,-7.46
M,1.01-1.09,Strong,VVS1,EX,GD,VG,-7.48
D,1.01-1.09,Strong,VVS2,EX,GD,VG,-7.61
E,1.01-1.09,Strong,VVS2,EX,GD,VG,-7.6
F,1.01-1.09,Strong,VVS2,EX,GD,VG,-7.58
G,1.01-1.09,Strong,VVS2,EX,GD,VG,-7.5600000000000005
H,1.01-1.09,Strong,VVS2,EX,GD,VG,-7.52
I,1.01-1.09,Strong,VVS2,EX,GD,VG,-7.52
J,1.01-1.09,Strong,VVS2,EX,GD,VG,-7.47
