,Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
731,VS1,-46,-46,-46,-46,-47,-45,-44,-42,-41,-45,EX,EX,EX,Very Strong,0.60-0.69
732,VS2,-48,-50,-48,-47,-46,-43,-41,-45,-42,-48,EX,EX,EX,Very Strong,0.60-0.69
733,SI1,-48,-50,-50,-47,-45,-44,-41,-43,-42,-48,EX,EX,EX,Very Strong,0.60-0.69
734,SI2,-45,-48,-48,-47,-46,-45,-43,-46,-43,-45,EX,EX,EX,Very Strong,0.60-0.69
735,IF,-49,-39,-37,-44,-46,-45,-42,-40,-38,-43,EX,DD,DD,Strong,0.60-0.69
736,VVS1,-47,-39,-38,-44,-45,-44,-43,-42,-38,-40,EX,DD,DD,Strong,0.60-0.69
737,VVS2,-49,-43,-46,-45,-45,-46,-44,-40,-39,-44,EX,DD,DD,Strong,0.60-0.69
738,VS1,-46,-46,-46,-46,-46,-43,-42,-39,-38,-42,EX,DD,DD,Strong,0.60-0.69
739,VS2,-48,-50,-48,-47,-45,-41,-39,-42,-39,-45,EX,DD,DD,Strong,0.60-0.69
740,SI1,-47,-49,-49,-45,-43,-42,-39,-40,-39,-45,EX,DD,DD,Strong,0.60-0.69
741,SI2,-44,-47,-47,-45,-44,-43,-41,-43,-40,-42,EX,DD,DD,Strong,0.60-0.69
742,IF,-33,-25,-23,-31,-34,-33,-30,-30,-28,-33,EX,DD,DD,None,0.60-0.69
743,VVS1,-31,-25,-24,-31,-33,-32,-31,-32,-28,-30,EX,DD,DD,None,0.60-0.69
744,VVS2,-33,-29,-32,-32,-33,-34,-32,-30,-29,-34,EX,DD,DD,None,0.60-0.69
745,VS1,-31,-33,-33,-34,-34,-32,-31,-29,-28,-32,EX,DD,DD,None,0.60-0.69
746,VS2,-33,-37,-35,-35,-33,-30,-28,-32,-29,-35,EX,DD,DD,None,0.60-0.69
747,SI1,-32,-36,-36,-34,-32,-32,-29,-30,-29,-35,EX,DD,DD,None,0.60-0.69
748,SI2,-29,-34,-34,-34,-33,-33,-31,-33,-30,-32,EX,DD,DD,None,0.60-0.69
749,IF,-41,-31,-28,-35,-38,-37,-33,-32,-30,-35,EX,DD,DD,Faint,0.60-0.69
750,VVS1,-39,-31,-29,-35,-37,-36,-34,-34,-30,-32,EX,DD,DD,Faint,0.60-0.69
751,VVS2,-41,-35,-37,-36,-37,-38,-35,-32,-31,-36,EX,DD,DD,Faint,0.60-0.69
752,VS1,-38,-38,-38,-38,-38,-36,-34,-31,-30,-34,EX,DD,DD,Faint,0.60-0.69
753,VS2,-40,-42,-40,-39,-37,-34,-31,-34,-31,-37,EX,DD,DD,Faint,0.60-0.69
754,SI1,-38,-40,-40,-38,-36,-35,-31,-32,-31,-37,EX,DD,DD,Faint,0.60-0.69
755,SI2,-35,-38,-38,-38,-37,-36,-33,-35,-32,-34,EX,DD,DD,Faint,0.60-0.69
756,IF,-44,-35,-33,-40,-43,-41,-37,-35,-33,-38,EX,DD,DD,Medium,0.60-0.69
757,VVS1,-42,-35,-34,-40,-42,-40,-38,-37,-33,-35,EX,DD,DD,Medium,0.60-0.69
758,VVS2,-44,-39,-42,-41,-42,-42,-39,-35,-34,-39,EX,DD,DD,Medium,0.60-0.69
759,VS1,-42,-43,-42,-43,-43,-39,-37,-34,-33,-37,EX,DD,DD,Medium,0.60-0.69
760,VS2,-44,-47,-44,-44,-42,-37,-34,-37,-34,-40,EX,DD,DD,Medium,0.60-0.69
761,SI1,-43,-46,-45,-42,-40,-38,-34,-35,-34,-40,EX,DD,DD,Medium,0.60-0.69
762,SI2,-40,-44,-43,-42,-41,-39,-36,-38,-35,-37,EX,DD,DD,Medium,0.60-0.69
763,IF,-54,-44,-42,-49,-51,-50,-47,-45,-43,-48,EX,DD,DD,Very Strong,0.60-0.69
764,VVS1,-52,-44,-43,-49,-50,-49,-48,-47,-43,-45,EX,DD,DD,Very Strong,0.60-0.69
765,VVS2,-54,-48,-51,-50,-50,-51,-49,-45,-44,-49,EX,DD,DD,Very Strong,0.60-0.69
766,VS1,-51,-51,-51,-51,-51,-48,-47,-44,-43,-47,EX,DD,DD,Very Strong,0.60-0.69
767,VS2,-53,-55,-53,-52,-50,-46,-44,-47,-44,-50,EX,DD,DD,Very Strong,0.60-0.69
768,SI1,-52,-54,-54,-50,-48,-47,-44,-45,-44,-50,EX,DD,DD,Very Strong,0.60-0.69
769,SI2,-49,-52,-52,-50,-49,-48,-46,-48,-45,-47,EX,DD,DD,Very Strong,0.60-0.69
770,IF,-42,-33,-30,-36,-39,-37,-35,-34,-32,-37,VG,DD,DD,None,0.60-0.69
771,VVS1,-40,-33,-31,-36,-38,-36,-36,-36,-32,-34,VG,DD,DD,None,0.60-0.69
772,VVS2,-42,-37,-39,-37,-38,-38,-37,-34,-33,-38,VG,DD,DD,None,0.60-0.69
773,VS1,-39,-40,-39,-39,-40,-38,-36,-34,-33,-37,VG,DD,DD,None,0.60-0.69
774,VS2,-41,-44,-41,-40,-39,-36,-33,-37,-34,-40,VG,DD,DD,None,0.60-0.69
775,SI1,-38,-42,-42,-41,-38,-37,-34,-35,-34,-40,VG,DD,DD,None,0.60-0.69
776,SI2,-35,-40,-40,-41,-39,-38,-36,-38,-35,-37,VG,DD,DD,None,0.60-0.69
777,IF,-50,-39,-35,-40,-43,-41,-38,-36,-34,-39,VG,DD,DD,Faint,0.60-0.69
778,VVS1,-48,-39,-36,-40,-42,-40,-39,-38,-34,-36,VG,DD,DD,Faint,0.60-0.69
779,VVS2,-50,-43,-44,-41,-42,-42,-40,-36,-35,-40,VG,DD,DD,Faint,0.60-0.69
780,VS1,-46,-45,-44,-43,-44,-42,-39,-36,-35,-39,VG,DD,DD,Faint,0.60-0.69
781,VS2,-48,-49,-46,-44,-43,-40,-36,-39,-36,-42,VG,DD,DD,Faint,0.60-0.69
782,SI1,-44,-46,-46,-45,-42,-40,-36,-37,-36,-42,VG,DD,DD,Faint,0.60-0.69
783,SI2,-41,-44,-44,-45,-43,-41,-38,-40,-37,-39,VG,DD,DD,Faint,0.60-0.69
784,IF,-53,-43,-40,-45,-48,-45,-42,-39,-37,-42,VG,DD,DD,Medium,0.60-0.69
785,VVS1,-51,-43,-41,-45,-47,-44,-43,-41,-37,-39,VG,DD,DD,Medium,0.60-0.69
786,VVS2,-53,-47,-49,-46,-47,-46,-44,-39,-38,-43,VG,DD,DD,Medium,0.60-0.69
787,VS1,-50,-50,-48,-48,-49,-45,-42,-39,-38,-42,VG,DD,DD,Medium,0.60-0.69
788,VS2,-52,-54,-50,-49,-48,-43,-39,-42,-39,-45,VG,DD,DD,Medium,0.60-0.69
789,SI1,-49,-52,-51,-49,-46,-43,-39,-40,-39,-45,VG,DD,DD,Medium,0.60-0.69
790,SI2,-46,-50,-49,-49,-47,-44,-41,-43,-40,-42,VG,DD,DD,Medium,0.60-0.69
791,IF,-58,-47,-44,-49,-51,-49,-47,-44,-42,-47,VG,DD,DD,Strong,0.60-0.69
792,VVS1,-56,-47,-45,-49,-50,-48,-48,-46,-42,-44,VG,DD,DD,Strong,0.60-0.69
793,VVS2,-58,-51,-53,-50,-50,-50,-49,-44,-43,-48,VG,DD,DD,Strong,0.60-0.69
794,VS1,-54,-53,-52,-51,-52,-49,-47,-44,-43,-47,VG,DD,DD,Strong,0.60-0.69
795,VS2,-56,-57,-54,-52,-51,-47,-44,-47,-44,-50,VG,DD,DD,Strong,0.60-0.69
796,SI1,-53,-55,-55,-52,-49,-47,-44,-45,-44,-50,VG,DD,DD,Strong,0.60-0.69
797,SI2,-50,-53,-53,-52,-50,-48,-46,-48,-45,-47,VG,DD,DD,Strong,0.60-0.69
798,IF,-63,-52,-49,-54,-56,-54,-52,-49,-47,-52,VG,DD,DD,Very Strong,0.60-0.69
799,VVS1,-61,-52,-50,-54,-55,-53,-53,-51,-47,-49,VG,DD,DD,Very Strong,0.60-0.69
800,VVS2,-63,-56,-58,-55,-55,-55,-54,-49,-48,-53,VG,DD,DD,Very Strong,0.60-0.69
801,VS1,-59,-58,-57,-56,-57,-54,-52,-49,-48,-52,VG,DD,DD,Very Strong,0.60-0.69
802,VS2,-61,-62,-59,-57,-56,-52,-49,-52,-49,-55,VG,DD,DD,Very Strong,0.60-0.69
803,SI1,-58,-60,-60,-57,-54,-52,-49,-50,-49,-55,VG,DD,DD,Very Strong,0.60-0.69
804,SI2,-55,-58,-58,-57,-55,-53,-51,-53,-50,-52,VG,DD,DD,Very Strong,0.60-0.69
805,IF,-48,-40,-37,-44,-46,-45,-44,-44,-42,-47,GD,DD,DD,None,0.60-0.69
806,VVS1,-46,-40,-38,-44,-45,-44,-45,-46,-42,-44,GD,DD,DD,None,0.60-0.69
807,VVS2,-48,-44,-46,-45,-45,-46,-46,-44,-43,-48,GD,DD,DD,None,0.60-0.69
808,VS1,-46,-47,-46,-46,-47,-46,-45,-44,-43,-47,GD,DD,DD,None,0.60-0.69
809,VS2,-48,-51,-48,-47,-46,-44,-42,-47,-44,-50,GD,DD,DD,None,0.60-0.69
810,SI1,-48,-51,-49,-48,-46,-46,-43,-45,-44,-50,GD,DD,DD,None,0.60-0.69
811,SI2,-45,-49,-47,-48,-47,-47,-45,-48,-45,-47,GD,DD,DD,None,0.60-0.69
812,IF,-52,-44,-41,-47,-49,-48,-47,-47,-45,-50,GD,DD,DD,Faint,0.60-0.69
813,VVS1,-50,-44,-42,-47,-48,-47,-48,-49,-45,-47,GD,DD,DD,Faint,0.60-0.69
814,VVS2,-52,-48,-50,-48,-48,-49,-49,-47,-46,-51,GD,DD,DD,Faint,0.60-0.69
815,VS1,-50,-50,-49,-49,-50,-49,-48,-47,-46,-50,GD,DD,DD,Faint,0.60-0.69
816,VS2,-52,-54,-51,-50,-49,-47,-45,-50,-47,-53,GD,DD,DD,Faint,0.60-0.69
817,SI1,-52,-54,-52,-51,-49,-49,-46,-47,-46,-52,GD,DD,DD,Faint,0.60-0.69
818,SI2,-49,-52,-50,-51,-50,-50,-48,-50,-47,-49,GD,DD,DD,Faint,0.60-0.69
819,IF,-60,-51,-48,-54,-56,-55,-54,-54,-52,-57,GD,DD,DD,Medium,0.60-0.69
820,VVS1,-58,-51,-49,-54,-55,-54,-55,-56,-52,-54,GD,DD,DD,Medium,0.60-0.69
821,VVS2,-60,-55,-57,-55,-55,-56,-56,-54,-53,-58,GD,DD,DD,Medium,0.60-0.69
822,VS1,-58,-58,-57,-56,-57,-56,-55,-54,-53,-57,GD,DD,DD,Medium,0.60-0.69
823,VS2,-60,-62,-59,-57,-56,-54,-52,-57,-54,-60,GD,DD,DD,Medium,0.60-0.69
824,SI1,-60,-62,-60,-57,-55,-55,-52,-54,-53,-59,GD,DD,DD,Medium,0.60-0.69
825,SI2,-57,-60,-58,-57,-56,-56,-54,-57,-54,-56,GD,DD,DD,Medium,0.60-0.69
826,IF,-67,-59,-55,-62,-64,-63,-62,-62,-60,-65,GD,DD,DD,Strong,0.60-0.69
827,VVS1,-65,-59,-56,-62,-63,-62,-63,-64,-60,-62,GD,DD,DD,Strong,0.60-0.69
828,VVS2,-67,-63,-64,-63,-63,-64,-64,-62,-61,-66,GD,DD,DD,Strong,0.60-0.69
829,VS1,-65,-66,-64,-64,-65,-64,-63,-62,-61,-65,GD,DD,DD,Strong,0.60-0.69
830,VS2,-67,-70,-66,-65,-64,-62,-60,-65,-62,-68,GD,DD,DD,Strong,0.60-0.69
831,SI1,-66,-69,-67,-66,-64,-64,-61,-63,-62,-68,GD,DD,DD,Strong,0.60-0.69
832,SI2,-63,-67,-65,-66,-65,-65,-63,-66,-63,-65,GD,DD,DD,Strong,0.60-0.69
833,IF,-72,-64,-60,-67,-69,-68,-67,-67,-65,-70,GD,DD,DD,Very Strong,0.60-0.69
834,VVS1,-70,-64,-61,-67,-68,-67,-68,-69,-65,-67,GD,DD,DD,Very Strong,0.60-0.69
835,VVS2,-72,-68,-69,-68,-68,-69,-69,-67,-66,-71,GD,DD,DD,Very Strong,0.60-0.69
836,VS1,-70,-71,-69,-69,-70,-69,-68,-67,-66,-70,GD,DD,DD,Very Strong,0.60-0.69
837,VS2,-72,-75,-71,-70,-69,-67,-65,-70,-67,-73,GD,DD,DD,Very Strong,0.60-0.69
838,SI1,-71,-74,-72,-71,-69,-69,-66,-68,-67,-73,GD,DD,DD,Very Strong,0.60-0.69
839,SI2,-68,-72,-70,-71,-70,-70,-68,-71,-68,-70,GD,DD,DD,Very Strong,0.60-0.69
840,IF,-35,-26,-24,-26,-32,-28,-27,-28,-27,-31,EX,EX,EX,None,0.70-0.74
841,VVS1,-27,-24,-22,-26,-31,-27,-25,-28,-27,-30,EX,EX,EX,None,0.70-0.74
842,VVS2,-29,-26,-25,-29,-31,-27,-25,-29,-26,-32,EX,EX,EX,None,0.70-0.74
843,VS1,-29,-32,-29,-27,-30,-26,-24,-31,-26,-33,EX,EX,EX,None,0.70-0.74
844,VS2,-33,-32,-31,-29,-29,-28,-25,-35,-29,-31,EX,EX,EX,None,0.70-0.74
845,SI1,-33,-32,-33,-32,-29,-28,-27,-32,-31,-33,EX,EX,EX,None,0.70-0.74
846,SI2,-33,-32,-35,-32,-30,-29,-29,-32,-32,-33,EX,EX,EX,None,0.70-0.74
847,IF,-42,-32,-29,-31,-37,-33,-30,-31,-30,-34,EX,EX,EX,Faint,0.70-0.74
848,VVS1,-34,-30,-27,-31,-36,-32,-28,-31,-30,-33,EX,EX,EX,Faint,0.70-0.74
849,VVS2,-36,-32,-30,-34,-36,-32,-28,-32,-29,-35,EX,EX,EX,Faint,0.70-0.74
850,VS1,-36,-38,-34,-32,-35,-30,-27,-34,-29,-36,EX,EX,EX,Faint,0.70-0.74
851,VS2,-40,-38,-36,-34,-34,-32,-28,-38,-32,-34,EX,EX,EX,Faint,0.70-0.74
852,SI1,-39,-38,-38,-37,-33,-32,-30,-35,-34,-36,EX,EX,EX,Faint,0.70-0.74
853,SI2,-39,-38,-40,-37,-34,-33,-32,-35,-35,-36,EX,EX,EX,Faint,0.70-0.74
854,IF,-47,-36,-34,-36,-41,-37,-34,-34,-33,-37,EX,EX,EX,Medium,0.70-0.74
855,VVS1,-39,-34,-32,-36,-40,-36,-32,-34,-33,-36,EX,EX,EX,Medium,0.70-0.74
856,VVS2,-41,-36,-35,-39,-40,-36,-32,-35,-32,-38,EX,EX,EX,Medium,0.70-0.74
857,VS1,-40,-41,-38,-36,-39,-34,-30,-37,-32,-39,EX,EX,EX,Medium,0.70-0.74
858,VS2,-44,-41,-40,-38,-38,-36,-31,-41,-35,-37,EX,EX,EX,Medium,0.70-0.74
859,SI1,-43,-41,-41,-40,-38,-35,-33,-38,-37,-39,EX,EX,EX,Medium,0.70-0.74
860,SI2,-43,-41,-43,-40,-39,-36,-35,-38,-38,-39,EX,EX,EX,Medium,0.70-0.74
861,IF,-51,-41,-38,-40,-46,-41,-39,-39,-38,-42,EX,EX,EX,Strong,0.70-0.74
862,VVS1,-43,-39,-36,-40,-45,-40,-37,-39,-38,-41,EX,EX,EX,Strong,0.70-0.74
863,VVS2,-45,-41,-39,-43,-45,-40,-37,-40,-37,-43,EX,EX,EX,Strong,0.70-0.74
864,VS1,-45,-46,-43,-41,-43,-38,-35,-42,-37,-44,EX,EX,EX,Strong,0.70-0.74
865,VS2,-49,-46,-45,-43,-42,-40,-36,-46,-40,-42,EX,EX,EX,Strong,0.70-0.74
866,SI1,-47,-45,-46,-45,-42,-40,-38,-43,-42,-44,EX,EX,EX,Strong,0.70-0.74
867,SI2,-47,-45,-48,-45,-43,-41,-40,-43,-43,-44,EX,EX,EX,Strong,0.70-0.74
868,IF,-56,-46,-43,-45,-51,-46,-44,-44,-43,-47,EX,EX,EX,Very Strong,0.70-0.74
869,VVS1,-48,-44,-41,-45,-50,-45,-42,-44,-43,-46,EX,EX,EX,Very Strong,0.70-0.74
870,VVS2,-50,-46,-44,-48,-50,-45,-42,-45,-42,-48,EX,EX,EX,Very Strong,0.70-0.74
871,VS1,-50,-51,-48,-46,-48,-43,-40,-47,-42,-49,EX,EX,EX,Very Strong,0.70-0.74
872,VS2,-54,-51,-50,-48,-47,-45,-41,-51,-45,-47,EX,EX,EX,Very Strong,0.70-0.74
873,SI1,-52,-50,-51,-50,-47,-45,-43,-48,-47,-49,EX,EX,EX,Very Strong,0.70-0.74
874,SI2,-52,-50,-53,-50,-48,-46,-45,-48,-48,-49,EX,EX,EX,Very Strong,0.70-0.74
875,IF,-56,-45,-42,-44,-50,-44,-42,-42,-41,-45,EX,DD,DD,Strong,0.70-0.74
876,VVS1,-48,-43,-40,-44,-49,-43,-40,-42,-41,-44,EX,DD,DD,Strong,0.70-0.74
877,VVS2,-50,-45,-43,-47,-49,-43,-40,-43,-40,-46,EX,DD,DD,Strong,0.70-0.74
878,VS1,-49,-50,-47,-45,-47,-41,-38,-45,-40,-47,EX,DD,DD,Strong,0.70-0.74
879,VS2,-53,-50,-49,-47,-46,-43,-39,-49,-43,-45,EX,DD,DD,Strong,0.70-0.74
880,SI1,-51,-49,-50,-49,-46,-43,-41,-45,-44,-46,EX,DD,DD,Strong,0.70-0.74
881,SI2,-51,-49,-52,-49,-47,-44,-43,-45,-45,-46,EX,DD,DD,Strong,0.70-0.74
882,IF,-40,-30,-28,-30,-36,-31,-30,-31,-30,-34,EX,DD,DD,None,0.70-0.74
883,VVS1,-32,-28,-26,-30,-35,-30,-28,-31,-30,-33,EX,DD,DD,None,0.70-0.74
884,VVS2,-34,-30,-29,-33,-35,-30,-28,-32,-29,-35,EX,DD,DD,None,0.70-0.74
885,VS1,-33,-36,-33,-31,-34,-29,-27,-34,-29,-36,EX,DD,DD,None,0.70-0.74
886,VS2,-37,-36,-35,-33,-33,-31,-28,-38,-32,-34,EX,DD,DD,None,0.70-0.74
887,SI1,-37,-36,-37,-36,-33,-31,-30,-34,-33,-35,EX,DD,DD,None,0.70-0.74
888,SI2,-37,-36,-39,-36,-34,-32,-32,-34,-34,-35,EX,DD,DD,None,0.70-0.74
889,IF,-47,-36,-33,-35,-41,-36,-33,-34,-33,-37,EX,DD,DD,Faint,0.70-0.74
890,VVS1,-39,-34,-31,-35,-40,-35,-31,-34,-33,-36,EX,DD,DD,Faint,0.70-0.74
891,VVS2,-41,-36,-34,-38,-40,-35,-31,-35,-32,-38,EX,DD,DD,Faint,0.70-0.74
892,VS1,-40,-42,-38,-36,-39,-33,-30,-37,-32,-39,EX,DD,DD,Faint,0.70-0.74
893,VS2,-44,-42,-40,-38,-38,-35,-31,-41,-35,-37,EX,DD,DD,Faint,0.70-0.74
894,SI1,-43,-42,-42,-41,-37,-35,-33,-37,-36,-38,EX,DD,DD,Faint,0.70-0.74
895,SI2,-43,-42,-44,-41,-38,-36,-35,-37,-37,-38,EX,DD,DD,Faint,0.70-0.74
896,IF,-52,-40,-38,-40,-45,-40,-37,-37,-36,-40,EX,DD,DD,Medium,0.70-0.74
897,VVS1,-44,-38,-36,-40,-44,-39,-35,-37,-36,-39,EX,DD,DD,Medium,0.70-0.74
898,VVS2,-46,-40,-39,-43,-44,-39,-35,-38,-35,-41,EX,DD,DD,Medium,0.70-0.74
899,VS1,-44,-45,-42,-40,-43,-37,-33,-40,-35,-42,EX,DD,DD,Medium,0.70-0.74
900,VS2,-48,-45,-44,-42,-42,-39,-34,-44,-38,-40,EX,DD,DD,Medium,0.70-0.74
901,SI1,-47,-45,-45,-44,-42,-38,-36,-40,-39,-41,EX,DD,DD,Medium,0.70-0.74
902,SI2,-47,-45,-47,-44,-43,-39,-38,-40,-40,-41,EX,DD,DD,Medium,0.70-0.74
903,IF,-61,-50,-47,-49,-55,-49,-47,-47,-46,-50,EX,DD,DD,Very Strong,0.70-0.74
904,VVS1,-53,-48,-45,-49,-54,-48,-45,-47,-46,-49,EX,DD,DD,Very Strong,0.70-0.74
905,VVS2,-55,-50,-48,-52,-54,-48,-45,-48,-45,-51,EX,DD,DD,Very Strong,0.70-0.74
906,VS1,-54,-55,-52,-50,-52,-46,-43,-50,-45,-52,EX,DD,DD,Very Strong,0.70-0.74
907,VS2,-58,-55,-54,-52,-51,-48,-44,-54,-48,-50,EX,DD,DD,Very Strong,0.70-0.74
908,SI1,-56,-54,-55,-54,-51,-48,-46,-50,-49,-51,EX,DD,DD,Very Strong,0.70-0.74
909,SI2,-56,-54,-57,-54,-52,-49,-48,-50,-50,-51,EX,DD,DD,Very Strong,0.70-0.74
910,IF,-47,-38,-35,-37,-42,-38,-36,-37,-36,-40,VG,DD,DD,None,0.70-0.74
911,VVS1,-39,-36,-33,-37,-41,-37,-34,-37,-36,-39,VG,DD,DD,None,0.70-0.74
912,VVS2,-41,-38,-36,-40,-41,-37,-34,-38,-35,-41,VG,DD,DD,None,0.70-0.74
913,VS1,-40,-43,-40,-37,-40,-35,-32,-39,-34,-41,VG,DD,DD,None,0.70-0.74
914,VS2,-44,-43,-42,-39,-39,-37,-33,-43,-37,-39,VG,DD,DD,None,0.70-0.74
915,SI1,-44,-43,-43,-41,-38,-36,-35,-40,-39,-41,VG,DD,DD,None,0.70-0.74
916,SI2,-44,-43,-45,-41,-39,-37,-37,-40,-40,-41,VG,DD,DD,None,0.70-0.74
917,IF,-54,-44,-40,-42,-47,-43,-39,-40,-39,-43,VG,DD,DD,Faint,0.70-0.74
918,VVS1,-46,-42,-38,-42,-46,-42,-37,-40,-39,-42,VG,DD,DD,Faint,0.70-0.74
919,VVS2,-48,-44,-41,-45,-46,-42,-37,-41,-38,-44,VG,DD,DD,Faint,0.70-0.74
920,VS1,-47,-49,-45,-42,-45,-39,-35,-42,-37,-44,VG,DD,DD,Faint,0.70-0.74
921,VS2,-51,-49,-47,-44,-44,-41,-36,-46,-40,-42,VG,DD,DD,Faint,0.70-0.74
922,SI1,-50,-49,-48,-46,-42,-40,-38,-43,-42,-44,VG,DD,DD,Faint,0.70-0.74
923,SI2,-50,-49,-50,-46,-43,-41,-40,-43,-43,-44,VG,DD,DD,Faint,0.70-0.74
924,IF,-59,-48,-45,-47,-51,-47,-43,-43,-42,-46,VG,DD,DD,Medium,0.70-0.74
925,VVS1,-51,-46,-43,-47,-50,-46,-41,-43,-42,-45,VG,DD,DD,Medium,0.70-0.74
926,VVS2,-53,-48,-46,-50,-50,-46,-41,-44,-41,-47,VG,DD,DD,Medium,0.70-0.74
927,VS1,-51,-52,-49,-46,-49,-43,-38,-45,-40,-47,VG,DD,DD,Medium,0.70-0.74
928,VS2,-55,-52,-51,-48,-48,-45,-39,-49,-43,-45,VG,DD,DD,Medium,0.70-0.74
929,SI1,-54,-52,-51,-49,-47,-43,-41,-46,-45,-47,VG,DD,DD,Medium,0.70-0.74
930,SI2,-54,-52,-53,-49,-48,-44,-43,-46,-46,-47,VG,DD,DD,Medium,0.70-0.74
931,IF,-63,-53,-49,-51,-56,-51,-48,-48,-47,-51,VG,DD,DD,Strong,0.70-0.74
932,VVS1,-55,-51,-47,-51,-55,-50,-46,-48,-47,-50,VG,DD,DD,Strong,0.70-0.74
933,VVS2,-57,-53,-50,-54,-55,-50,-46,-49,-46,-52,VG,DD,DD,Strong,0.70-0.74
934,VS1,-56,-57,-54,-51,-53,-47,-43,-50,-45,-52,VG,DD,DD,Strong,0.70-0.74
935,VS2,-60,-57,-56,-53,-52,-49,-44,-54,-48,-50,VG,DD,DD,Strong,0.70-0.74
936,SI1,-58,-56,-56,-54,-51,-48,-46,-51,-50,-52,VG,DD,DD,Strong,0.70-0.74
937,SI2,-58,-56,-58,-54,-52,-49,-48,-51,-51,-52,VG,DD,DD,Strong,0.70-0.74
938,IF,-68,-58,-54,-56,-61,-56,-53,-53,-52,-56,VG,DD,DD,Very Strong,0.70-0.74
939,VVS1,-60,-56,-52,-56,-60,-55,-51,-53,-52,-55,VG,DD,DD,Very Strong,0.70-0.74
940,VVS2,-62,-58,-55,-59,-60,-55,-51,-54,-51,-57,VG,DD,DD,Very Strong,0.70-0.74
941,VS1,-61,-62,-59,-56,-58,-52,-48,-55,-50,-57,VG,DD,DD,Very Strong,0.70-0.74
942,VS2,-65,-62,-61,-58,-57,-54,-49,-59,-53,-55,VG,DD,DD,Very Strong,0.70-0.74
943,SI1,-63,-61,-61,-59,-56,-53,-51,-56,-55,-57,VG,DD,DD,Very Strong,0.70-0.74
944,SI2,-63,-61,-63,-59,-57,-54,-53,-56,-56,-57,VG,DD,DD,Very Strong,0.70-0.74
945,IF,-56,-47,-44,-46,-52,-48,-47,-48,-47,-51,GD,DD,DD,None,0.70-0.74
946,VVS1,-48,-45,-42,-46,-51,-47,-45,-48,-47,-50,GD,DD,DD,None,0.70-0.74
947,VVS2,-50,-47,-45,-49,-51,-47,-45,-49,-46,-52,GD,DD,DD,None,0.70-0.74
948,VS1,-50,-53,-49,-47,-50,-46,-44,-51,-46,-53,GD,DD,DD,None,0.70-0.74
949,VS2,-54,-53,-51,-49,-49,-48,-45,-55,-49,-51,GD,DD,DD,None,0.70-0.74
950,SI1,-54,-52,-53,-51,-48,-47,-46,-51,-50,-52,GD,DD,DD,None,0.70-0.74
951,SI2,-54,-52,-55,-51,-49,-48,-48,-51,-51,-52,GD,DD,DD,None,0.70-0.74
952,IF,-61,-51,-48,-50,-56,-51,-50,-51,-50,-54,GD,DD,DD,Faint,0.70-0.74
953,VVS1,-53,-49,-46,-50,-55,-50,-48,-51,-50,-53,GD,DD,DD,Faint,0.70-0.74
954,VVS2,-55,-51,-49,-53,-55,-50,-48,-52,-49,-55,GD,DD,DD,Faint,0.70-0.74
955,VS1,-54,-57,-53,-51,-54,-49,-47,-54,-49,-56,GD,DD,DD,Faint,0.70-0.74
956,VS2,-58,-57,-55,-53,-53,-51,-48,-58,-52,-54,GD,DD,DD,Faint,0.70-0.74
957,SI1,-58,-56,-57,-55,-52,-50,-49,-54,-53,-55,GD,DD,DD,Faint,0.70-0.74
958,SI2,-58,-56,-59,-55,-53,-51,-51,-54,-54,-55,GD,DD,DD,Faint,0.70-0.74
959,IF,-67,-60,-56,-58,-64,-59,-58,-59,-58,-62,GD,DD,DD,Medium,0.70-0.74
960,VVS1,-62,-58,-54,-58,-63,-58,-56,-59,-58,-61,GD,DD,DD,Medium,0.70-0.74
961,VVS2,-64,-60,-57,-61,-63,-58,-56,-60,-57,-63,GD,DD,DD,Medium,0.70-0.74
962,VS1,-64,-65,-61,-58,-61,-57,-55,-62,-57,-64,GD,DD,DD,Medium,0.70-0.74
963,VS2,-67,-65,-63,-60,-60,-59,-56,-66,-60,-62,GD,DD,DD,Medium,0.70-0.74
964,SI1,-67,-64,-64,-62,-59,-58,-57,-61,-60,-62,GD,DD,DD,Medium,0.70-0.74
965,SI2,-67,-64,-66,-62,-60,-59,-59,-61,-61,-62,GD,DD,DD,Medium,0.70-0.74
966,IF,-71,-70,-66,-67,-71,-68,-67,-68,-67,-71,GD,DD,DD,Strong,0.70-0.74
967,VVS1,-71,-68,-64,-67,-71,-67,-65,-68,-67,-70,GD,DD,DD,Strong,0.70-0.74
968,VVS2,-71,-70,-67,-70,-71,-67,-65,-69,-66,-71,GD,DD,DD,Strong,0.70-0.74
969,VS1,-71,-71,-71,-68,-70,-66,-64,-71,-66,-71,GD,DD,DD,Strong,0.70-0.74
970,VS2,-71,-71,-71,-70,-69,-68,-65,-71,-69,-71,GD,DD,DD,Strong,0.70-0.74
971,SI1,-71,-71,-71,-71,-68,-67,-66,-71,-70,-71,GD,DD,DD,Strong,0.70-0.74
972,SI2,-71,-71,-71,-71,-69,-68,-68,-71,-71,-71,GD,DD,DD,Strong,0.70-0.74
973,IF,-76,-75,-71,-72,-76,-73,-72,-73,-72,-76,GD,DD,DD,Very Strong,0.70-0.74
974,VVS1,-76,-73,-69,-72,-76,-72,-70,-73,-72,-75,GD,DD,DD,Very Strong,0.70-0.74
