,Clarity,D,E,F,G,H,I,J,K,L,M,Cut,Polish,Symmetry,Fluo,Size
734,SI2,-54,-56,-57,-54,-55,-55,-53,-52,-52,-51,EX,EX,EX,Very Strong,0.50-0.59
735,IF,-59,-52,-49,-51,-52,-51,-47,-45,-45,-48,EX,DD,DD,Strong,0.50-0.59
736,VVS1,-54,-48,-49,-52,-51,-50,-48,-46,-44,-48,EX,DD,DD,Strong,0.50-0.59
737,VVS2,-55,-50,-52,-52,-50,-50,-50,-50,-45,-48,EX,DD,DD,Strong,0.50-0.59
738,VS1,-54,-53,-53,-51,-51,-49,-48,-48,-44,-48,EX,DD,DD,Strong,0.50-0.59
739,VS2,-53,-53,-55,-52,-51,-49,-50,-51,-46,-50,EX,DD,DD,Strong,0.50-0.59
740,SI1,-51,-53,-55,-52,-50,-53,-52,-48,-48,-49,EX,DD,DD,Strong,0.50-0.59
741,SI2,-52,-54,-55,-52,-52,-52,-50,-49,-49,-48,EX,DD,DD,Strong,0.50-0.59
742,IF,-43,-38,-35,-37,-38,-38,-35,-34,-34,-37,EX,DD,DD,None,0.50-0.59
743,VVS1,-38,-34,-35,-38,-37,-37,-36,-35,-33,-37,EX,DD,DD,None,0.50-0.59
744,VVS2,-39,-36,-38,-38,-36,-37,-38,-39,-34,-37,EX,DD,DD,None,0.50-0.59
745,VS1,-38,-39,-39,-37,-37,-37,-37,-38,-34,-38,EX,DD,DD,None,0.50-0.59
746,VS2,-37,-39,-41,-38,-37,-37,-39,-41,-36,-40,EX,DD,DD,None,0.50-0.59
747,SI1,-37,-41,-41,-40,-38,-42,-42,-39,-39,-40,EX,DD,DD,None,0.50-0.59
748,SI2,-38,-42,-41,-40,-40,-41,-40,-40,-40,-39,EX,DD,DD,None,0.50-0.59
749,IF,-50,-43,-40,-41,-42,-41,-38,-36,-36,-39,EX,DD,DD,Faint,0.50-0.59
750,VVS1,-45,-39,-40,-42,-41,-40,-39,-37,-35,-39,EX,DD,DD,Faint,0.50-0.59
751,VVS2,-46,-41,-43,-42,-40,-40,-41,-41,-36,-39,EX,DD,DD,Faint,0.50-0.59
752,VS1,-45,-44,-44,-41,-41,-40,-40,-40,-36,-40,EX,DD,DD,Faint,0.50-0.59
753,VS2,-44,-44,-46,-42,-41,-40,-42,-43,-38,-42,EX,DD,DD,Faint,0.50-0.59
754,SI1,-42,-44,-44,-43,-41,-44,-44,-41,-41,-42,EX,DD,DD,Faint,0.50-0.59
755,SI2,-43,-45,-44,-43,-43,-43,-42,-42,-42,-41,EX,DD,DD,Faint,0.50-0.59
756,IF,-54,-47,-44,-46,-47,-46,-42,-40,-40,-43,EX,DD,DD,Med,0.50-0.59
757,VVS1,-49,-43,-44,-47,-46,-45,-43,-41,-39,-43,EX,DD,DD,Med,0.50-0.59
758,VVS2,-50,-45,-47,-47,-45,-45,-45,-45,-40,-43,EX,DD,DD,Med,0.50-0.59
759,VS1,-49,-48,-48,-46,-46,-44,-43,-43,-39,-43,EX,DD,DD,Med,0.50-0.59
760,VS2,-48,-48,-50,-47,-46,-44,-45,-46,-41,-45,EX,DD,DD,Med,0.50-0.59
761,SI1,-46,-48,-50,-47,-45,-48,-47,-43,-43,-44,EX,DD,DD,Med,0.50-0.59
762,SI2,-47,-49,-50,-47,-47,-47,-45,-44,-44,-43,EX,DD,DD,Med,0.50-0.59
763,IF,-64,-57,-54,-56,-57,-56,-52,-50,-50,-53,EX,DD,DD,Very Strong,0.50-0.59
764,VVS1,-59,-53,-54,-57,-56,-55,-53,-51,-49,-53,EX,DD,DD,Very Strong,0.50-0.59
765,VVS2,-60,-55,-57,-57,-55,-55,-55,-55,-50,-53,EX,DD,DD,Very Strong,0.50-0.59
766,VS1,-59,-58,-58,-56,-56,-54,-53,-53,-49,-53,EX,DD,DD,Very Strong,0.50-0.59
767,VS2,-58,-58,-60,-57,-56,-54,-55,-56,-51,-55,EX,DD,DD,Very Strong,0.50-0.59
768,SI1,-56,-58,-60,-57,-55,-58,-57,-53,-53,-54,EX,DD,DD,Very Strong,0.50-0.59
769,SI2,-57,-59,-60,-57,-57,-57,-55,-54,-54,-53,EX,DD,DD,Very Strong,0.50-0.59
770,IF,-52,-45,-40,-41,-43,-42,-38,-37,-37,-40,VG,DD,DD,None,0.50-0.59
771,VVS1,-47,-41,-40,-42,-42,-41,-39,-38,-36,-40,VG,DD,DD,None,0.50-0.59
772,VVS2,-48,-43,-43,-42,-41,-41,-41,-42,-37,-40,VG,DD,DD,None,0.50-0.59
773,VS1,-45,-45,-45,-42,-42,-40,-40,-41,-37,-41,VG,DD,DD,None,0.50-0.59
774,VS2,-44,-45,-47,-43,-42,-40,-42,-44,-39,-43,VG,DD,DD,None,0.50-0.59
775,SI1,-44,-48,-48,-44,-43,-46,-45,-42,-42,-43,VG,DD,DD,None,0.50-0.59
776,SI2,-45,-49,-48,-44,-45,-45,-43,-43,-43,-42,VG,DD,DD,None,0.50-0.59
777,IF,-59,-50,-45,-45,-47,-45,-41,-39,-39,-42,VG,DD,DD,Faint,0.50-0.59
778,VVS1,-54,-46,-45,-46,-46,-44,-42,-40,-38,-42,VG,DD,DD,Faint,0.50-0.59
779,VVS2,-55,-48,-48,-46,-45,-44,-44,-44,-39,-42,VG,DD,DD,Faint,0.50-0.59
780,VS1,-52,-50,-50,-46,-46,-43,-43,-43,-39,-43,VG,DD,DD,Faint,0.50-0.59
781,VS2,-51,-50,-52,-47,-46,-43,-45,-46,-41,-45,VG,DD,DD,Faint,0.50-0.59
782,SI1,-49,-51,-51,-47,-46,-48,-47,-44,-44,-45,VG,DD,DD,Faint,0.50-0.59
783,SI2,-50,-52,-51,-47,-48,-47,-45,-45,-45,-44,VG,DD,DD,Faint,0.50-0.59
784,IF,-63,-54,-49,-50,-52,-50,-45,-43,-43,-46,VG,DD,DD,Med,0.50-0.59
785,VVS1,-58,-50,-49,-51,-51,-49,-46,-44,-42,-46,VG,DD,DD,Med,0.50-0.59
786,VVS2,-59,-52,-52,-51,-50,-49,-48,-48,-43,-46,VG,DD,DD,Med,0.50-0.59
787,VS1,-56,-54,-54,-51,-51,-47,-46,-46,-42,-46,VG,DD,DD,Med,0.50-0.59
788,VS2,-55,-54,-56,-52,-51,-47,-48,-49,-44,-48,VG,DD,DD,Med,0.50-0.59
789,SI1,-53,-55,-57,-51,-50,-52,-50,-46,-46,-47,VG,DD,DD,Med,0.50-0.59
790,SI2,-54,-56,-57,-51,-52,-51,-48,-47,-47,-46,VG,DD,DD,Med,0.50-0.59
791,IF,-67,-59,-54,-55,-57,-55,-50,-48,-48,-51,VG,DD,DD,Strong,0.50-0.59
792,VVS1,-63,-55,-54,-56,-56,-54,-51,-49,-47,-51,VG,DD,DD,Strong,0.50-0.59
793,VVS2,-64,-57,-57,-56,-55,-54,-53,-53,-48,-51,VG,DD,DD,Strong,0.50-0.59
794,VS1,-61,-59,-59,-56,-56,-52,-51,-51,-47,-51,VG,DD,DD,Strong,0.50-0.59
795,VS2,-60,-59,-61,-57,-56,-52,-53,-54,-49,-53,VG,DD,DD,Strong,0.50-0.59
796,SI1,-58,-60,-62,-56,-55,-57,-55,-51,-51,-52,VG,DD,DD,Strong,0.50-0.59
797,SI2,-59,-61,-62,-56,-57,-56,-53,-52,-52,-51,VG,DD,DD,Strong,0.50-0.59
798,IF,-72,-64,-59,-60,-62,-60,-55,-53,-53,-56,VG,DD,DD,Very Strong,0.50-0.59
799,VVS1,-68,-60,-59,-61,-61,-59,-56,-54,-52,-56,VG,DD,DD,Very Strong,0.50-0.59
800,VVS2,-69,-62,-62,-61,-60,-59,-58,-58,-53,-56,VG,DD,DD,Very Strong,0.50-0.59
801,VS1,-66,-64,-64,-61,-61,-57,-56,-56,-52,-56,VG,DD,DD,Very Strong,0.50-0.59
802,VS2,-65,-64,-66,-62,-61,-57,-58,-59,-54,-58,VG,DD,DD,Very Strong,0.50-0.59
803,SI1,-63,-65,-67,-61,-60,-62,-60,-56,-56,-57,VG,DD,DD,Very Strong,0.50-0.59
804,SI2,-64,-66,-67,-61,-62,-61,-58,-57,-57,-56,VG,DD,DD,Very Strong,0.50-0.59
805,IF,-58,-53,-49,-51,-51,-50,-46,-46,-46,-49,GD,DD,DD,None,0.50-0.59
806,VVS1,-53,-49,-49,-52,-50,-49,-47,-47,-45,-49,GD,DD,DD,None,0.50-0.59
807,VVS2,-54,-51,-52,-52,-49,-49,-49,-51,-46,-49,GD,DD,DD,None,0.50-0.59
808,VS1,-52,-53,-53,-51,-49,-48,-48,-49,-45,-49,GD,DD,DD,None,0.50-0.59
809,VS2,-51,-53,-55,-52,-49,-48,-50,-52,-47,-51,GD,DD,DD,None,0.50-0.59
810,SI1,-51,-54,-54,-53,-50,-53,-52,-49,-49,-50,GD,DD,DD,None,0.50-0.59
811,SI2,-52,-55,-54,-53,-52,-52,-50,-50,-50,-49,GD,DD,DD,None,0.50-0.59
812,IF,-62,-56,-52,-54,-54,-53,-49,-48,-48,-51,GD,DD,DD,Faint,0.50-0.59
813,VVS1,-57,-52,-52,-55,-53,-52,-50,-49,-47,-51,GD,DD,DD,Faint,0.50-0.59
814,VVS2,-58,-54,-55,-55,-52,-52,-52,-53,-48,-51,GD,DD,DD,Faint,0.50-0.59
815,VS1,-56,-56,-56,-54,-52,-51,-50,-51,-47,-51,GD,DD,DD,Faint,0.50-0.59
816,VS2,-55,-56,-58,-55,-52,-51,-52,-54,-49,-53,GD,DD,DD,Faint,0.50-0.59
817,SI1,-55,-57,-57,-55,-52,-55,-54,-51,-51,-52,GD,DD,DD,Faint,0.50-0.59
818,SI2,-56,-58,-57,-55,-54,-54,-52,-52,-52,-51,GD,DD,DD,Faint,0.50-0.59
819,IF,-67,-62,-58,-60,-59,-58,-54,-54,-54,-57,GD,DD,DD,Med,0.50-0.59
820,VVS1,-64,-58,-58,-61,-58,-57,-55,-55,-53,-57,GD,DD,DD,Med,0.50-0.59
821,VVS2,-65,-60,-61,-61,-57,-57,-57,-59,-54,-57,GD,DD,DD,Med,0.50-0.59
822,VS1,-62,-61,-61,-59,-57,-56,-56,-57,-53,-57,GD,DD,DD,Med,0.50-0.59
823,VS2,-61,-61,-63,-60,-57,-56,-58,-60,-55,-59,GD,DD,DD,Med,0.50-0.59
824,SI1,-61,-62,-62,-61,-58,-61,-60,-57,-57,-58,GD,DD,DD,Med,0.50-0.59
825,SI2,-62,-63,-62,-61,-60,-60,-58,-58,-58,-57,GD,DD,DD,Med,0.50-0.59
826,IF,-71,-68,-64,-66,-66,-65,-61,-61,-61,-64,GD,DD,DD,Strong,0.50-0.59
827,VVS1,-70,-64,-64,-67,-65,-64,-62,-62,-60,-64,GD,DD,DD,Strong,0.50-0.59
828,VVS2,-71,-66,-67,-67,-64,-64,-64,-66,-61,-64,GD,DD,DD,Strong,0.50-0.59
829,VS1,-68,-68,-68,-66,-64,-62,-62,-63,-59,-63,GD,DD,DD,Strong,0.50-0.59
830,VS2,-67,-68,-70,-67,-64,-62,-64,-66,-61,-65,GD,DD,DD,Strong,0.50-0.59
831,SI1,-67,-68,-68,-67,-64,-67,-66,-63,-63,-64,GD,DD,DD,Strong,0.50-0.59
832,SI2,-68,-69,-68,-67,-66,-66,-64,-64,-64,-63,GD,DD,DD,Strong,0.50-0.59
833,IF,-76,-73,-69,-71,-71,-70,-66,-66,-66,-69,GD,DD,DD,Very Strong,0.50-0.59
834,VVS1,-75,-69,-69,-72,-70,-69,-67,-67,-65,-69,GD,DD,DD,Very Strong,0.50-0.59
835,VVS2,-76,-71,-72,-72,-69,-69,-69,-71,-66,-69,GD,DD,DD,Very Strong,0.50-0.59
836,VS1,-73,-73,-73,-71,-69,-67,-67,-68,-64,-68,GD,DD,DD,Very Strong,0.50-0.59
837,VS2,-72,-73,-75,-72,-69,-67,-69,-71,-66,-70,GD,DD,DD,Very Strong,0.50-0.59
838,SI1,-72,-73,-73,-72,-69,-72,-71,-68,-68,-69,GD,DD,DD,Very Strong,0.50-0.59
839,SI2,-73,-74,-73,-72,-71,-71,-69,-69,-69,-68,GD,DD,DD,Very Strong,0.50-0.59
840,IF,-28,-20,-18,-26,-29,-28,-27,-27,-25,-30,EX,EX,EX,None,0.60-0.69
841,VVS1,-26,-20,-19,-26,-28,-27,-28,-29,-25,-27,EX,EX,EX,None,0.60-0.69
842,VVS2,-28,-24,-27,-27,-28,-29,-29,-27,-26,-31,EX,EX,EX,None,0.60-0.69
843,VS1,-26,-28,-28,-29,-30,-29,-28,-27,-26,-30,EX,EX,EX,None,0.60-0.69
844,VS2,-28,-32,-30,-30,-29,-27,-25,-30,-27,-33,EX,EX,EX,None,0.60-0.69
845,SI1,-28,-32,-32,-31,-29,-29,-26,-28,-27,-33,EX,EX,EX,None,0.60-0.69
846,SI2,-25,-30,-30,-31,-30,-30,-28,-31,-28,-30,EX,EX,EX,None,0.60-0.69
847,IF,-36,-26,-23,-30,-33,-32,-30,-29,-27,-32,EX,EX,EX,Faint,0.60-0.69
848,VVS1,-34,-26,-24,-30,-32,-31,-31,-31,-27,-29,EX,EX,EX,Faint,0.60-0.69
849,VVS2,-36,-30,-32,-31,-32,-33,-32,-29,-28,-33,EX,EX,EX,Faint,0.60-0.69
850,VS1,-33,-33,-33,-33,-34,-33,-31,-29,-28,-32,EX,EX,EX,Faint,0.60-0.69
851,VS2,-35,-37,-35,-34,-33,-31,-28,-32,-29,-35,EX,EX,EX,Faint,0.60-0.69
852,SI1,-34,-36,-36,-35,-33,-32,-28,-30,-29,-35,EX,EX,EX,Faint,0.60-0.69
853,SI2,-31,-34,-34,-35,-34,-33,-30,-33,-30,-32,EX,EX,EX,Faint,0.60-0.69
854,IF,-39,-30,-28,-35,-38,-36,-34,-32,-30,-35,EX,EX,EX,Med,0.60-0.69
855,VVS1,-37,-30,-29,-35,-37,-35,-35,-34,-30,-32,EX,EX,EX,Med,0.60-0.69
856,VVS2,-39,-34,-37,-36,-37,-37,-36,-32,-31,-36,EX,EX,EX,Med,0.60-0.69
857,VS1,-37,-38,-37,-38,-39,-36,-34,-32,-31,-35,EX,EX,EX,Med,0.60-0.69
858,VS2,-39,-42,-39,-39,-38,-34,-31,-35,-32,-38,EX,EX,EX,Med,0.60-0.69
859,SI1,-39,-42,-41,-39,-37,-35,-31,-33,-32,-38,EX,EX,EX,Med,0.60-0.69
860,SI2,-36,-40,-39,-39,-38,-36,-33,-36,-33,-35,EX,EX,EX,Med,0.60-0.69
861,IF,-44,-34,-32,-39,-41,-40,-39,-37,-35,-40,EX,EX,EX,Strong,0.60-0.69
862,VVS1,-42,-34,-33,-39,-40,-39,-40,-39,-35,-37,EX,EX,EX,Strong,0.60-0.69
863,VVS2,-44,-38,-41,-40,-40,-41,-41,-37,-36,-41,EX,EX,EX,Strong,0.60-0.69
864,VS1,-41,-41,-41,-41,-42,-40,-39,-37,-36,-40,EX,EX,EX,Strong,0.60-0.69
865,VS2,-43,-45,-43,-42,-41,-38,-36,-40,-37,-43,EX,EX,EX,Strong,0.60-0.69
866,SI1,-43,-45,-45,-42,-40,-39,-36,-38,-37,-43,EX,EX,EX,Strong,0.60-0.69
867,SI2,-40,-43,-43,-42,-41,-40,-38,-41,-38,-40,EX,EX,EX,Strong,0.60-0.69
868,IF,-49,-39,-37,-44,-46,-45,-44,-42,-40,-45,EX,EX,EX,Very Strong,0.60-0.69
869,VVS1,-47,-39,-38,-44,-45,-44,-45,-44,-40,-42,EX,EX,EX,Very Strong,0.60-0.69
870,VVS2,-49,-43,-46,-45,-45,-46,-46,-42,-41,-46,EX,EX,EX,Very Strong,0.60-0.69
871,VS1,-46,-46,-46,-46,-47,-45,-44,-42,-41,-45,EX,EX,EX,Very Strong,0.60-0.69
872,VS2,-48,-50,-48,-47,-46,-43,-41,-45,-42,-48,EX,EX,EX,Very Strong,0.60-0.69
873,SI1,-48,-50,-50,-47,-45,-44,-41,-43,-42,-48,EX,EX,EX,Very Strong,0.60-0.69
874,SI2,-45,-48,-48,-47,-46,-45,-43,-46,-43,-45,EX,EX,EX,Very Strong,0.60-0.69
875,IF,-49,-39,-37,-44,-46,-45,-42,-40,-38,-43,EX,DD,DD,Strong,0.60-0.69
876,VVS1,-47,-39,-38,-44,-45,-44,-43,-42,-38,-40,EX,DD,DD,Strong,0.60-0.69
877,VVS2,-49,-43,-46,-45,-45,-46,-44,-40,-39,-44,EX,DD,DD,Strong,0.60-0.69
878,VS1,-46,-46,-46,-46,-46,-43,-42,-39,-38,-42,EX,DD,DD,Strong,0.60-0.69
879,VS2,-48,-50,-48,-47,-45,-41,-39,-42,-39,-45,EX,DD,DD,Strong,0.60-0.69
880,SI1,-47,-49,-49,-45,-43,-42,-39,-40,-39,-45,EX,DD,DD,Strong,0.60-0.69
881,SI2,-44,-47,-47,-45,-44,-43,-41,-43,-40,-42,EX,DD,DD,Strong,0.60-0.69
882,IF,-33,-25,-23,-31,-34,-33,-30,-30,-28,-33,EX,DD,DD,None,0.60-0.69
883,VVS1,-31,-25,-24,-31,-33,-32,-31,-32,-28,-30,EX,DD,DD,None,0.60-0.69
884,VVS2,-33,-29,-32,-32,-33,-34,-32,-30,-29,-34,EX,DD,DD,None,0.60-0.69
885,VS1,-31,-33,-33,-34,-34,-32,-31,-29,-28,-32,EX,DD,DD,None,0.60-0.69
886,VS2,-33,-37,-35,-35,-33,-30,-28,-32,-29,-35,EX,DD,DD,None,0.60-0.69
887,SI1,-32,-36,-36,-34,-32,-32,-29,-30,-29,-35,EX,DD,DD,None,0.60-0.69
888,SI2,-29,-34,-34,-34,-33,-33,-31,-33,-30,-32,EX,DD,DD,None,0.60-0.69
889,IF,-41,-31,-28,-35,-38,-37,-33,-32,-30,-35,EX,DD,DD,Faint,0.60-0.69
890,VVS1,-39,-31,-29,-35,-37,-36,-34,-34,-30,-32,EX,DD,DD,Faint,0.60-0.69
891,VVS2,-41,-35,-37,-36,-37,-38,-35,-32,-31,-36,EX,DD,DD,Faint,0.60-0.69
892,VS1,-38,-38,-38,-38,-38,-36,-34,-31,-30,-34,EX,DD,DD,Faint,0.60-0.69
893,VS2,-40,-42,-40,-39,-37,-34,-31,-34,-31,-37,EX,DD,DD,Faint,0.60-0.69
894,SI1,-38,-40,-40,-38,-36,-35,-31,-32,-31,-37,EX,DD,DD,Faint,0.60-0.69
895,SI2,-35,-38,-38,-38,-37,-36,-33,-35,-32,-34,EX,DD,DD,Faint,0.60-0.69
896,IF,-44,-35,-33,-40,-43,-41,-37,-35,-33,-38,EX,DD,DD,Med,0.60-0.69
897,VVS1,-42,-35,-34,-40,-42,-40,-38,-37,-33,-35,EX,DD,DD,Med,0.60-0.69
898,VVS2,-44,-39,-42,-41,-42,-42,-39,-35,-34,-39,EX,DD,DD,Med,0.60-0.69
899,VS1,-42,-43,-42,-43,-43,-39,-37,-34,-33,-37,EX,DD,DD,Med,0.60-0.69
900,VS2,-44,-47,-44,-44,-42,-37,-34,-37,-34,-40,EX,DD,DD,Med,0.60-0.69
901,SI1,-43,-46,-45,-42,-40,-38,-34,-35,-34,-40,EX,DD,DD,Med,0.60-0.69
902,SI2,-40,-44,-43,-42,-41,-39,-36,-38,-35,-37,EX,DD,DD,Med,0.60-0.69
903,IF,-54,-44,-42,-49,-51,-50,-47,-45,-43,-48,EX,DD,DD,Very Strong,0.60-0.69
904,VVS1,-52,-44,-43,-49,-50,-49,-48,-47,-43,-45,EX,DD,DD,Very Strong,0.60-0.69
905,VVS2,-54,-48,-51,-50,-50,-51,-49,-45,-44,-49,EX,DD,DD,Very Strong,0.60-0.69
906,VS1,-51,-51,-51,-51,-51,-48,-47,-44,-43,-47,EX,DD,DD,Very Strong,0.60-0.69
907,VS2,-53,-55,-53,-52,-50,-46,-44,-47,-44,-50,EX,DD,DD,Very Strong,0.60-0.69
908,SI1,-52,-54,-54,-50,-48,-47,-44,-45,-44,-50,EX,DD,DD,Very Strong,0.60-0.69
909,SI2,-49,-52,-52,-50,-49,-48,-46,-48,-45,-47,EX,DD,DD,Very Strong,0.60-0.69
910,IF,-42,-33,-30,-36,-39,-37,-35,-34,-32,-37,VG,DD,DD,None,0.60-0.69
911,VVS1,-40,-33,-31,-36,-38,-36,-36,-36,-32,-34,VG,DD,DD,None,0.60-0.69
912,VVS2,-42,-37,-39,-37,-38,-38,-37,-34,-33,-38,VG,DD,DD,None,0.60-0.69
913,VS1,-39,-40,-39,-39,-40,-38,-36,-34,-33,-37,VG,DD,DD,None,0.60-0.69
914,VS2,-41,-44,-41,-40,-39,-36,-33,-37,-34,-40,VG,DD,DD,None,0.60-0.69
915,SI1,-38,-42,-42,-41,-38,-37,-34,-35,-34,-40,VG,DD,DD,None,0.60-0.69
916,SI2,-35,-40,-40,-41,-39,-38,-36,-38,-35,-37,VG,DD,DD,None,0.60-0.69
917,IF,-50,-39,-35,-40,-43,-41,-38,-36,-34,-39,VG,DD,DD,Faint,0.60-0.69
918,VVS1,-48,-39,-36,-40,-42,-40,-39,-38,-34,-36,VG,DD,DD,Faint,0.60-0.69
919,VVS2,-50,-43,-44,-41,-42,-42,-40,-36,-35,-40,VG,DD,DD,Faint,0.60-0.69
920,VS1,-46,-45,-44,-43,-44,-42,-39,-36,-35,-39,VG,DD,DD,Faint,0.60-0.69
921,VS2,-48,-49,-46,-44,-43,-40,-36,-39,-36,-42,VG,DD,DD,Faint,0.60-0.69
922,SI1,-44,-46,-46,-45,-42,-40,-36,-37,-36,-42,VG,DD,DD,Faint,0.60-0.69
923,SI2,-41,-44,-44,-45,-43,-41,-38,-40,-37,-39,VG,DD,DD,Faint,0.60-0.69
924,IF,-53,-43,-40,-45,-48,-45,-42,-39,-37,-42,VG,DD,DD,Med,0.60-0.69
925,VVS1,-51,-43,-41,-45,-47,-44,-43,-41,-37,-39,VG,DD,DD,Med,0.60-0.69
926,VVS2,-53,-47,-49,-46,-47,-46,-44,-39,-38,-43,VG,DD,DD,Med,0.60-0.69
927,VS1,-50,-50,-48,-48,-49,-45,-42,-39,-38,-42,VG,DD,DD,Med,0.60-0.69
928,VS2,-52,-54,-50,-49,-48,-43,-39,-42,-39,-45,VG,DD,DD,Med,0.60-0.69
929,SI1,-49,-52,-51,-49,-46,-43,-39,-40,-39,-45,VG,DD,DD,Med,0.60-0.69
930,SI2,-46,-50,-49,-49,-47,-44,-41,-43,-40,-42,VG,DD,DD,Med,0.60-0.69
931,IF,-58,-47,-44,-49,-51,-49,-47,-44,-42,-47,VG,DD,DD,Strong,0.60-0.69
932,VVS1,-56,-47,-45,-49,-50,-48,-48,-46,-42,-44,VG,DD,DD,Strong,0.60-0.69
933,VVS2,-58,-51,-53,-50,-50,-50,-49,-44,-43,-48,VG,DD,DD,Strong,0.60-0.69
934,VS1,-54,-53,-52,-51,-52,-49,-47,-44,-43,-47,VG,DD,DD,Strong,0.60-0.69
935,VS2,-56,-57,-54,-52,-51,-47,-44,-47,-44,-50,VG,DD,DD,Strong,0.60-0.69
936,SI1,-53,-55,-55,-52,-49,-47,-44,-45,-44,-50,VG,DD,DD,Strong,0.60-0.69
937,SI2,-50,-53,-53,-52,-50,-48,-46,-48,-45,-47,VG,DD,DD,Strong,0.60-0.69
938,IF,-63,-52,-49,-54,-56,-54,-52,-49,-47,-52,VG,DD,DD,Very Strong,0.60-0.69
939,VVS1,-61,-52,-50,-54,-55,-53,-53,-51,-47,-49,VG,DD,DD,Very Strong,0.60-0.69
940,VVS2,-63,-56,-58,-55,-55,-55,-54,-49,-48,-53,VG,DD,DD,Very Strong,0.60-0.69
941,VS1,-59,-58,-57,-56,-57,-54,-52,-49,-48,-52,VG,DD,DD,Very Strong,0.60-0.69
942,VS2,-61,-62,-59,-57,-56,-52,-49,-52,-49,-55,VG,DD,DD,Very Strong,0.60-0.69
943,SI1,-58,-60,-60,-57,-54,-52,-49,-50,-49,-55,VG,DD,DD,Very Strong,0.60-0.69
944,SI2,-55,-58,-58,-57,-55,-53,-51,-53,-50,-52,VG,DD,DD,Very Strong,0.60-0.69
945,IF,-48,-40,-37,-44,-46,-45,-44,-44,-42,-47,GD,DD,DD,None,0.60-0.69
946,VVS1,-46,-40,-38,-44,-45,-44,-45,-46,-42,-44,GD,DD,DD,None,0.60-0.69
947,VVS2,-48,-44,-46,-45,-45,-46,-46,-44,-43,-48,GD,DD,DD,None,0.60-0.69
948,VS1,-46,-47,-46,-46,-47,-46,-45,-44,-43,-47,GD,DD,DD,None,0.60-0.69
949,VS2,-48,-51,-48,-47,-46,-44,-42,-47,-44,-50,GD,DD,DD,None,0.60-0.69
950,SI1,-48,-51,-49,-48,-46,-46,-43,-45,-44,-50,GD,DD,DD,None,0.60-0.69
951,SI2,-45,-49,-47,-48,-47,-47,-45,-48,-45,-47,GD,DD,DD,None,0.60-0.69
952,IF,-52,-44,-41,-47,-49,-48,-47,-47,-45,-50,GD,DD,DD,Faint,0.60-0.69
953,VVS1,-50,-44,-42,-47,-48,-47,-48,-49,-45,-47,GD,DD,DD,Faint,0.60-0.69
954,VVS2,-52,-48,-50,-48,-48,-49,-49,-47,-46,-51,GD,DD,DD,Faint,0.60-0.69
955,VS1,-50,-50,-49,-49,-50,-49,-48,-47,-46,-50,GD,DD,DD,Faint,0.60-0.69
956,VS2,-52,-54,-51,-50,-49,-47,-45,-50,-47,-53,GD,DD,DD,Faint,0.60-0.69
957,SI1,-52,-54,-52,-51,-49,-49,-46,-47,-46,-52,GD,DD,DD,Faint,0.60-0.69
958,SI2,-49,-52,-50,-51,-50,-50,-48,-50,-47,-49,GD,DD,DD,Faint,0.60-0.69
959,IF,-60,-51,-48,-54,-56,-55,-54,-54,-52,-57,GD,DD,DD,Med,0.60-0.69
960,VVS1,-58,-51,-49,-54,-55,-54,-55,-56,-52,-54,GD,DD,DD,Med,0.60-0.69
961,VVS2,-60,-55,-57,-55,-55,-56,-56,-54,-53,-58,GD,DD,DD,Med,0.60-0.69
962,VS1,-58,-58,-57,-56,-57,-56,-55,-54,-53,-57,GD,DD,DD,Med,0.60-0.69
963,VS2,-60,-62,-59,-57,-56,-54,-52,-57,-54,-60,GD,DD,DD,Med,0.60-0.69
964,SI1,-60,-62,-60,-57,-55,-55,-52,-54,-53,-59,GD,DD,DD,Med,0.60-0.69
965,SI2,-57,-60,-58,-57,-56,-56,-54,-57,-54,-56,GD,DD,DD,Med,0.60-0.69
966,IF,-67,-59,-55,-62,-64,-63,-62,-62,-60,-65,GD,DD,DD,Strong,0.60-0.69
967,VVS1,-65,-59,-56,-62,-63,-62,-63,-64,-60,-62,GD,DD,DD,Strong,0.60-0.69
968,VVS2,-67,-63,-64,-63,-63,-64,-64,-62,-61,-66,GD,DD,DD,Strong,0.60-0.69
969,VS1,-65,-66,-64,-64,-65,-64,-63,-62,-61,-65,GD,DD,DD,Strong,0.60-0.69
970,VS2,-67,-70,-66,-65,-64,-62,-60,-65,-62,-68,GD,DD,DD,Strong,0.60-0.69
971,SI1,-66,-69,-67,-66,-64,-64,-61,-63,-62,-68,GD,DD,DD,Strong,0.60-0.69
972,SI2,-63,-67,-65,-66,-65,-65,-63,-66,-63,-65,GD,DD,DD,Strong,0.60-0.69
973,IF,-72,-64,-60,-67,-69,-68,-67,-67,-65,-70,GD,DD,DD,Very Strong,0.60-0.69
974,VVS1,-70,-64,-61,-67,-68,-67,-68,-69,-65,-67,GD,DD,DD,Very Strong,0.60-0.69
975,VVS2,-72,-68,-69,-68,-68,-69,-69,-67,-66,-71,GD,DD,DD,Very Strong,0.60-0.69
976,VS1,-70,-71,-69,-69,-70,-69,-68,-67,-66,-70,GD,DD,DD,Very Strong,0.60-0.69
977,VS2,-72,-75,-71,-70,-69,-67,-65,-70,-67,-73,GD,DD,DD,Very Strong,0.60-0.69
978,SI1,-71,-74,-72,-71,-69,-69,-66,-68,-67,-73,GD,DD,DD,Very Strong,0.60-0.69
