1.30-1.399,CS,I,-31.0,-30.0,-30.0,-30.0,-30.0,-32.0,-32.0
1.30-1.399,CS,J,-31.0,-32.0,-30.0,-28.0,-26.0,-29.0,-30.0
1.30-1.399,CS,K,-31.0,-32.0,-30.0,-29.0,-30.0,-28.0,-28.0
1.30-1.399,CS,L,-30.0,-29.0,-29.0,-29.0,-28.0,-29.0,-28.0
1.30-1.399,CS,M,,,,,,,
,CS,,,,,,,,
1.40-1.499,CS,1.40-1.499,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.40-1.499,CS,D,-28.0,-26.0,-25.0,-23.0,-23.0,-24.0,-25.0
1.40-1.499,CS,E,-27.0,-26.0,-22.0,-22.0,-22.0,-24.0,-25.0
1.40-1.499,CS,F,-25.0,-24.0,-23.0,-20.0,-20.0,-22.0,-23.0
1.40-1.499,CS,G,-24.0,-22.0,-20.0,-18.0,-19.0,-20.0,-24.0
1.40-1.499,CS,H,-24.0,-22.0,-22.0,-20.0,-20.0,-23.0,-27.0
1.40-1.499,CS,I,-23.0,-22.0,-22.0,-24.0,-24.0,-26.0,-28.0
1.40-1.499,CS,J,-25.0,-27.0,-27.0,-27.0,-25.0,-25.0,-25.0
1.40-1.499,CS,K,-25.0,-23.0,-22.0,-22.0,-23.0,-23.0,-24.0
1.40-1.499,CS,L,-25.0,-24.0,-24.0,-24.0,-23.0,-24.0,-25.0
1.40-1.499,CS,M,,,,,,,
,CS,,,,,,,,
1.50-1.599,CS,1.50-1.599,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.50-1.599,CS,D,-40.0,-38.0,-37.0,-40.0,-41.0,-43.0,-41.0
1.50-1.599,CS,E,-43.0,-44.0,-40.0,-42.0,-43.0,-44.0,-42.0
1.50-1.599,CS,F,-40.0,-40.0,-41.0,-41.0,-42.0,-43.0,-42.0
1.50-1.599,CS,G,-42.0,-41.0,-40.0,-40.0,-39.0,-40.0,-42.0
1.50-1.599,CS,H,-40.0,-39.0,-40.0,-41.0,-39.0,-41.0,-43.0
1.50-1.599,CS,I,-40.0,-40.0,-40.0,-40.0,-42.0,-43.0,-43.0
1.50-1.599,CS,J,-38.0,-38.0,-37.0,-36.0,-38.0,-40.0,-42.0
1.50-1.599,CS,K,-37.0,-37.0,-35.0,-35.0,-38.0,-40.0,-42.0
1.50-1.599,CS,L,-35.0,-37.0,-36.0,-37.0,-39.0,-39.0,-37.0
1.50-1.599,CS,M,,,,,,,
,CS,,,,,,,,
1.60-1.699,CS,1.60-1.699,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.60-1.699,CS,D,-43.0,-41.0,-40.0,-42.0,-43.0,-43.0,-41.0
1.60-1.699,CS,E,-46.0,-47.0,-43.0,-44.0,-45.0,-44.0,-42.0
1.60-1.699,CS,F,-43.0,-43.0,-44.0,-43.0,-44.0,-43.0,-42.0
1.60-1.699,CS,G,-45.0,-44.0,-43.0,-42.0,-41.0,-40.0,-42.0
1.60-1.699,CS,H,-43.0,-42.0,-43.0,-43.0,-41.0,-41.0,-43.0
1.60-1.699,CS,I,-43.0,-43.0,-43.0,-42.0,-44.0,-43.0,-43.0
1.60-1.699,CS,J,-41.0,-41.0,-40.0,-38.0,-40.0,-40.0,-42.0
1.60-1.699,CS,K,-40.0,-40.0,-38.0,-37.0,-40.0,-40.0,-42.0
1.60-1.699,CS,L,-38.0,-40.0,-39.0,-39.0,-41.0,-39.0,-37.0
1.60-1.699,CS,M,,,,,,,
,CS,,,,,,,,
1.70-1.799,CS,1.70-1.799,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.70-1.799,CS,D,-31.0,-31.0,-29.0,-31.0,-34.0,-36.0,-33.0
1.70-1.799,CS,E,-31.0,-30.0,-30.0,-28.0,-32.0,-37.0,-40.0
1.70-1.799,CS,F,-32.0,-32.0,-33.0,-32.0,-30.0,-34.0,-39.0
1.70-1.799,CS,G,-32.0,-31.0,-30.0,-30.0,-31.0,-33.0,-37.0
1.70-1.799,CS,H,-32.0,-32.0,-33.0,-32.0,-33.0,-32.0,-35.0
1.70-1.799,CS,I,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,-32.0
1.70-1.799,CS,J,-28.0,-27.0,-27.0,-27.0,-30.0,-30.0,-30.0
1.70-1.799,CS,K,-30.0,-30.0,-30.0,-29.0,-30.0,-30.0,-32.0
1.70-1.799,CS,L,-30.0,-30.0,-28.0,-28.0,-32.0,-32.0,-32.0
1.70-1.799,CS,M,,,,,,,
,CS,,,,,,,,
1.80-1.899,CS,1.80-1.899,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.80-1.899,CS,D,-29.0,-28.0,-28.0,-29.0,-30.0,-27.0,-26.0
1.80-1.899,CS,E,-29.0,-28.0,-28.0,-26.0,-29.0,-28.0,-27.0
1.80-1.899,CS,F,-30.0,-29.0,-29.0,-30.0,-29.0,-32.0,-30.0
1.80-1.899,CS,G,-31.0,-30.0,-28.0,-28.0,-27.0,-28.0,-28.0
1.80-1.899,CS,H,-30.0,-30.0,-30.0,-30.0,-29.0,-29.0,-29.0
1.80-1.899,CS,I,-27.0,-27.0,-27.0,-27.0,-27.0,-26.0,-27.0
1.80-1.899,CS,J,-27.0,-26.0,-26.0,-25.0,-25.0,-25.0,-29.0
1.80-1.899,CS,K,-25.0,-25.0,-25.0,-25.0,-25.0,-29.0,-30.0
1.80-1.899,CS,L,-25.0,-25.0,-25.0,-25.0,-25.0,-29.0,-30.0
1.80-1.899,CS,M,,,,,,,
,CS,,,,,,,,
1.90-1.999,CS,1.90-1.999,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.90-1.999,CS,D,-23.0,-23.0,-23.0,-23.0,-23.0,-23.0,-23.0
1.90-1.999,CS,E,-22.0,-21.0,-21.0,-21.0,-21.0,-23.0,-23.0
1.90-1.999,CS,F,-23.0,-23.0,-23.0,-23.0,-23.0,-23.0,-22.0
1.90-1.999,CS,G,-23.0,-23.0,-23.0,-22.0,-23.0,-21.0,-22.0
1.90-1.999,CS,H,-22.0,-21.0,-21.0,-22.0,-22.0,-22.0,-21.0
1.90-1.999,CS,I,-22.0,-21.0,-20.0,-20.0,-22.0,-20.0,-20.0
1.90-1.999,CS,J,-22.0,-22.0,-22.0,-20.0,-20.0,-24.0,-24.0
1.90-1.999,CS,K,-21.0,-20.0,-20.0,-20.0,-22.0,-22.0,-22.0
1.90-1.999,CS,L,-22.0,-20.0,-20.0,-20.0,-20.0,-24.0,-24.0
1.90-1.999,CS,M,,,,,,,
,CS,,,,,,,,
2.00-2.099,CS,2.00-2.099,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.00-2.099,CS,D,-41.0,-40.0,-40.0,-40.0,-43.0,-40.0,-39.0
2.00-2.099,CS,E,-40.0,-37.0,-37.0,-38.0,-41.0,-42.0,-42.0
2.00-2.099,CS,F,-40.0,-40.0,-40.0,-38.0,-40.0,-40.0,-40.0
2.00-2.099,CS,G,-40.0,-39.0,-39.0,-39.0,-37.0,-38.0,-39.0
2.00-2.099,CS,H,-41.0,-41.0,-40.0,-40.0,-37.0,-38.0,-36.0
2.00-2.099,CS,I,-37.0,-37.0,-36.0,-36.0,-36.0,-35.0,-36.0
2.00-2.099,CS,J,-37.0,-37.0,-36.0,-36.0,-35.0,-38.0,-38.0
2.00-2.099,CS,K,-36.0,-36.0,-36.0,-36.0,-37.0,-37.0,-37.0
2.00-2.099,CS,L,-39.0,-38.0,-38.0,-38.0,-37.0,-40.0,-40.0
2.00-2.099,CS,M,,,,,,,
,CS,,,,,,,,
2.10-2.199,CS,2.10-2.199,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.10-2.199,CS,D,-45.0,-44.0,-44.0,-43.0,-46.0,-42.0,-41.0
2.10-2.199,CS,E,-44.0,-41.0,-41.0,-41.0,-44.0,-44.0,-44.0
2.10-2.199,CS,F,-44.0,-44.0,-44.0,-41.0,-43.0,-42.0,-42.0
2.10-2.199,CS,G,-44.0,-43.0,-43.0,-42.0,-40.0,-40.0,-41.0
2.10-2.199,CS,H,-45.0,-45.0,-44.0,-43.0,-40.0,-40.0,-38.0
2.10-2.199,CS,I,-41.0,-41.0,-40.0,-39.0,-39.0,-37.0,-38.0
2.10-2.199,CS,J,-41.0,-41.0,-40.0,-39.0,-38.0,-40.0,-40.0
2.10-2.199,CS,K,-40.0,-40.0,-40.0,-39.0,-40.0,-39.0,-39.0
2.10-2.199,CS,L,-43.0,-42.0,-42.0,-41.0,-40.0,-42.0,-42.0
2.10-2.199,CS,M,,,,,,,
,CS,,,,,,,,
2.20-2.499,CS,2.20-2.499,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.20-2.499,CS,D,-37.0,-36.0,-36.0,-36.0,-39.0,-36.0,-35.0
2.20-2.499,CS,E,-36.0,-33.0,-33.0,-34.0,-37.0,-38.0,-38.0
2.20-2.499,CS,F,-36.0,-36.0,-36.0,-34.0,-36.0,-36.0,-36.0
2.20-2.499,CS,G,-36.0,-35.0,-35.0,-35.0,-33.0,-34.0,-35.0
2.20-2.499,CS,H,-37.0,-37.0,-36.0,-36.0,-33.0,-34.0,-32.0
2.20-2.499,CS,I,-33.0,-33.0,-32.0,-32.0,-32.0,-31.0,-32.0
2.20-2.499,CS,J,-33.0,-33.0,-32.0,-32.0,-31.0,-34.0,-34.0
2.20-2.499,CS,K,-32.0,-32.0,-32.0,-32.0,-33.0,-33.0,-33.0
2.20-2.499,CS,L,-35.0,-34.0,-34.0,-34.0,-33.0,-36.0,-36.0
2.20-2.499,CS,M,,,,,,,
,CS,,,,,,,,
2.50-2.699,CS,2.50-2.699,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.50-2.699,CS,D,-34.0,-33.0,-33.0,-33.0,-36.0,-33.0,-32.0
2.50-2.699,CS,E,-33.0,-30.0,-30.0,-31.0,-34.0,-35.0,-35.0
2.50-2.699,CS,F,-33.0,-33.0,-33.0,-31.0,-33.0,-33.0,-33.0
2.50-2.699,CS,G,-33.0,-32.0,-32.0,-32.0,-30.0,-31.0,-32.0
2.50-2.699,CS,H,-34.0,-34.0,-33.0,-33.0,-30.0,-31.0,-29.0
2.50-2.699,CS,I,-30.0,-30.0,-29.0,-29.0,-29.0,-28.0,-29.0
2.50-2.699,CS,J,-30.0,-30.0,-29.0,-29.0,-28.0,-31.0,-31.0
2.50-2.699,CS,K,-29.0,-29.0,-29.0,-29.0,-30.0,-30.0,-30.0
2.50-2.699,CS,L,-32.0,-31.0,-31.0,-31.0,-30.0,-33.0,-33.0
2.50-2.699,CS,M,,,,,,,
,CS,,,,,,,,
2.70-2.799,CS,2.70-2.799,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.70-2.799,CS,D,-30.0,-29.0,-29.0,-29.0,-32.0,-29.0,-28.0
2.70-2.799,CS,E,-29.0,-26.0,-26.0,-27.0,-30.0,-31.0,-31.0
2.70-2.799,CS,F,-29.0,-29.0,-29.0,-27.0,-29.0,-29.0,-29.0
2.70-2.799,CS,G,-29.0,-28.0,-28.0,-28.0,-26.0,-27.0,-28.0
2.70-2.799,CS,H,-30.0,-30.0,-29.0,-29.0,-26.0,-27.0,-25.0
2.70-2.799,CS,I,-26.0,-26.0,-25.0,-25.0,-25.0,-24.0,-25.0
2.70-2.799,CS,J,-26.0,-26.0,-25.0,-25.0,-24.0,-27.0,-27.0
2.70-2.799,CS,K,-25.0,-25.0,-25.0,-25.0,-26.0,-26.0,-26.0
2.70-2.799,CS,L,-28.0,-27.0,-27.0,-27.0,-26.0,-29.0,-29.0
2.70-2.799,CS,M,,,,,,,
,CS,,,,,,,,
2.80-2.999,CS,2.80-2.999,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
2.80-2.999,CS,D,-26.0,-25.0,-25.0,-25.0,-28.0,-25.0,-24.0
2.80-2.999,CS,E,-25.0,-22.0,-22.0,-23.0,-26.0,-27.0,-27.0
2.80-2.999,CS,F,-25.0,-25.0,-25.0,-23.0,-25.0,-25.0,-25.0
2.80-2.999,CS,G,-25.0,-24.0,-24.0,-24.0,-22.0,-23.0,-24.0
2.80-2.999,CS,H,-26.0,-26.0,-25.0,-25.0,-22.0,-23.0,-21.0
2.80-2.999,CS,I,-22.0,-22.0,-21.0,-21.0,-21.0,-20.0,-21.0
2.80-2.999,CS,J,-22.0,-22.0,-21.0,-21.0,-20.0,-23.0,-23.0
2.80-2.999,CS,K,-21.0,-21.0,-21.0,-21.0,-22.0,-22.0,-22.0
2.80-2.999,CS,L,-24.0,-23.0,-23.0,-23.0,-22.0,-25.0,-25.0
2.80-2.999,CS,M,,,,,,,
,CS,,,,,,,,
3.01-3.09,CS,3.01-3.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
3.01-3.09,CS,D,-52.0,-48.0,-47.0,-44.0,-43.0,-46.0,-45.0
3.01-3.09,CS,E,,-48.0,-47.0,-44.0,-43.0,-46.0,-45.0
3.01-3.09,CS,F,,-47.0,-47.0,-44.0,-43.0,-46.0,-45.0
3.01-3.09,CS,G,,-45.0,-45.0,-43.0,-43.0,-46.0,-45.0
3.01-3.09,CS,H,,-45.0,-45.0,-43.0,-43.0,-46.0,-45.0
3.01-3.09,CS,I,,-45.0,-45.0,-43.0,-43.0,-46.0,-45.0
3.01-3.09,CS,J,,,,,,,
3.01-3.09,CS,K,,,,,,,
3.01-3.09,CS,L,,,,,,,
3.01-3.09,CS,M,,,,,,,
,CS,,,,,,,,
4.01-4.09,CS,4.01-4.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
4.01-4.09,CS,D,-54.0,-50.0,-49.0,-46.0,-45.0,-48.0,-47.0
4.01-4.09,CS,E,,-50.0,-49.0,-46.0,-45.0,-48.0,-47.0
4.01-4.09,CS,F,,-49.0,-49.0,-46.0,-45.0,-48.0,-47.0
4.01-4.09,CS,G,,-47.0,-47.0,-45.0,-45.0,-48.0,-47.0
4.01-4.09,CS,H,,-47.0,-47.0,-45.0,-45.0,-48.0,-47.0
4.01-4.09,CS,I,,-47.0,-47.0,-45.0,-45.0,-48.0,-47.0
4.01-4.09,CS,J,,,,,,,
4.01-4.09,CS,K,,,,,,,
4.01-4.09,CS,L,,,,,,,
4.01-4.09,CS,M,,,,,,,
,CS,,,,,,,,
5.01-5.09,CS,5.01-5.09,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
5.01-5.09,CS,D,-54.0,-50.0,-49.0,-46.0,-45.0,-48.0,-47.0
5.01-5.09,CS,E,,-50.0,-49.0,-46.0,-45.0,-48.0,-47.0
5.01-5.09,CS,F,,-49.0,-49.0,-46.0,-45.0,-48.0,-47.0
5.01-5.09,CS,G,,-47.0,-47.0,-45.0,-45.0,-48.0,-47.0
5.01-5.09,CS,H,,-47.0,-47.0,-45.0,-45.0,-48.0,-47.0
5.01-5.09,CS,I,,-47.0,-47.0,-45.0,-45.0,-48.0,-47.0
5.01-5.09,CS,J,,,,,,,
5.01-5.09,CS,K,,,,,,,
5.01-5.09,CS,L,,,,,,,
5.01-5.09,CS,M,,,,,,,
0.50-0.599,MAO,0.50-0.599,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.50-0.599,MAO,D,-30.0,-29.0,-29.0,-27.0,-27.0,-30.0,-33.0
0.50-0.599,MAO,E,-27.0,-27.0,-29.0,-27.0,-28.0,-28.0,-31.0
0.50-0.599,MAO,F,-30.0,-30.0,-28.0,-28.0,-29.0,-30.0,-30.0
0.50-0.599,MAO,G,-30.0,-31.0,-28.0,-26.0,-28.0,-28.0,-28.0
0.50-0.599,MAO,H,-30.0,-30.0,-30.0,-28.0,-28.0,-29.0,-29.0
0.50-0.599,MAO,I,-30.0,-30.0,-28.0,-27.0,-27.0,-33.0,-32.0
0.50-0.599,MAO,J,,,,,,,
0.50-0.599,MAO,K,,,,,,,
0.50-0.599,MAO,L,,,,,,,
0.50-0.599,MAO,M,,,,,,,
,MAO,,,,,,,,
0.60-0.699,MAO,0.60-0.699,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.60-0.699,MAO,D,-21.0,-20.0,-18.0,-19.0,-21.0,-22.0,-23.0
0.60-0.699,MAO,E,-23.0,-23.0,-22.0,-22.0,-22.0,-22.0,-24.0
0.60-0.699,MAO,F,-23.0,-22.0,-20.0,-20.0,-20.0,-21.0,-24.0
0.60-0.699,MAO,G,-20.0,-20.0,-19.0,-18.0,-20.0,-18.0,-24.0
0.60-0.699,MAO,H,-24.0,-23.0,-23.0,-24.0,-23.0,-23.0,-24.0
0.60-0.699,MAO,I,-25.0,-25.0,-25.0,-26.0,-26.0,-25.0,-26.0
0.60-0.699,MAO,J,,,,,,,
0.60-0.699,MAO,K,,,,,,,
0.60-0.699,MAO,L,,,,,,,
0.60-0.699,MAO,M,,,,,,,
,MAO,,,,,,,,
0.70-0.799,MAO,0.70-0.799,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.70-0.799,MAO,D,-25.0,-25.0,-25.0,-25.0,-26.0,-30.0,-33.0
0.70-0.799,MAO,E,-27.0,-25.0,-26.0,-26.0,-27.0,-27.0,-30.0
0.70-0.799,MAO,F,-25.0,-25.0,-25.0,-25.0,-25.0,-29.0,-32.0
0.70-0.799,MAO,G,-26.0,-26.0,-25.0,-25.0,-25.0,-27.0,-28.0
0.70-0.799,MAO,H,-27.0,-26.0,-26.0,-27.0,-26.0,-28.0,-28.0
0.70-0.799,MAO,I,-28.0,-27.0,-27.0,-26.0,-26.0,-26.0,-26.0
0.70-0.799,MAO,J,,,,,,,
0.70-0.799,MAO,K,,,,,,,
0.70-0.799,MAO,L,,,,,,,
0.70-0.799,MAO,M,,,,,,,
,MAO,,,,,,,,
0.80-0.899,MAO,0.80-0.899,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.80-0.899,MAO,D,-20.0,-22.0,-22.0,-22.0,-23.0,-22.0,-23.0
0.80-0.899,MAO,E,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0
0.80-0.899,MAO,F,-20.0,-20.0,-20.0,-20.0,-20.0,-24.0,-27.0
0.80-0.899,MAO,G,-21.0,-21.0,-20.0,-20.0,-21.0,-21.0,-27.0
0.80-0.899,MAO,H,-22.0,-20.0,-19.0,-21.0,-21.0,-22.0,-24.0
0.80-0.899,MAO,I,-24.0,-24.0,-22.0,-23.0,-21.0,-21.0,-22.0
0.80-0.899,MAO,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.80-0.899,MAO,K,,,,,,,
0.80-0.899,MAO,L,,,,,,,
0.80-0.899,MAO,M,,,,,,,
,MAO,,,,,,,,
0.90-0.979,MAO,0.90-0.979,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.90-0.979,MAO,D,-20.0,-23.0,-20.0,-19.0,-21.0,-25.0,-26.0
0.90-0.979,MAO,E,-28.0,-27.0,-25.0,-23.0,-23.0,-23.0,-27.0
0.90-0.979,MAO,F,-30.0,-30.0,-30.0,-29.0,-29.0,-30.0,-29.0
0.90-0.979,MAO,G,-31.0,-31.0,-31.0,-30.0,-31.0,-31.0,-31.0
0.90-0.979,MAO,H,-32.0,-35.0,-33.0,-31.0,-31.0,-28.0,-32.0
0.90-0.979,MAO,I,-34.0,-33.0,-31.0,-31.0,-28.0,-32.0,-31.0
0.90-0.979,MAO,J,,,,,,,
0.90-0.979,MAO,K,,,,,,,
0.90-0.979,MAO,L,,,,,,,
0.90-0.979,MAO,M,,,,,,,
,MAO,,,,,,,,
0.98-0.999,MAO,0.98-0.999,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
0.98-0.999,MAO,D,-19.0,-22.0,-19.0,-18.0,-20.0,-24.0,-25.0
0.98-0.999,MAO,E,-27.0,-26.0,-24.0,-22.0,-22.0,-22.0,-26.0
0.98-0.999,MAO,F,-29.0,-29.0,-29.0,-28.0,-28.0,-29.0,-28.0
0.98-0.999,MAO,G,-30.0,-30.0,-30.0,-29.0,-30.0,-30.0,-30.0
0.98-0.999,MAO,H,-31.0,-34.0,-32.0,-30.0,-30.0,-27.0,-31.0
0.98-0.999,MAO,I,-33.0,-32.0,-30.0,-30.0,-27.0,-31.0,-30.0
0.98-0.999,MAO,J,,,,,,,
0.98-0.999,MAO,K,,,,,,,
0.98-0.999,MAO,L,,,,,,,
0.98-0.999,MAO,M,,,,,,,
,MAO,,,,,,,,
1.00-1.099,MAO,1.00-1.099,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.00-1.099,MAO,D,,,-31.0,-25.0,-25.0,-26.0,-30.0
1.00-1.099,MAO,E,,,-24.0,-27.0,-27.0,-26.0,-28.0
1.00-1.099,MAO,F,,,-22.0,-23.0,-25.0,-25.0,-28.0
1.00-1.099,MAO,G,,-22.0,-22.0,-23.0,-22.0,-22.0,-26.0
1.00-1.099,MAO,H,,-24.0,-25.0,-24.0,-21.0,-21.0,-23.0
1.00-1.099,MAO,I,,-24.0,-22.0,-22.0,-23.0,-24.0,-24.0
1.00-1.099,MAO,J,,-24.0,-22.0,-25.0,-24.0,-24.0,-24.0
1.00-1.099,MAO,K,,-26.0,-25.0,-25.0,-25.0,-27.0,-27.0
1.00-1.099,MAO,L,,-22.0,-22.0,-22.0,-20.0,-27.0,-29.0
1.00-1.099,MAO,M,,,,,,,
,MAO,,,,,,,,
1.10-1.199,MAO,1.10-1.199,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.10-1.199,MAO,D,,,-34.0,-27.0,-27.0,-28.0,-32.0
1.10-1.199,MAO,E,,,-27.0,-29.0,-29.0,-28.0,-30.0
1.10-1.199,MAO,F,,,-25.0,-25.0,-27.0,-27.0,-30.0
1.10-1.199,MAO,G,,-25.0,-25.0,-25.0,-24.0,-24.0,-28.0
1.10-1.199,MAO,H,,-27.0,-28.0,-26.0,-23.0,-23.0,-25.0
1.10-1.199,MAO,I,,-27.0,-25.0,-24.0,-25.0,-26.0,-26.0
1.10-1.199,MAO,J,,-27.0,-25.0,-27.0,-26.0,-26.0,-26.0
1.10-1.199,MAO,K,,-29.0,-28.0,-27.0,-27.0,-29.0,-29.0
1.10-1.199,MAO,L,,-25.0,-25.0,-24.0,-22.0,-29.0,-31.0
1.10-1.199,MAO,M,,,,,,,
,MAO,,,,,,,,
1.20-1.299,MAO,1.20-1.299,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.20-1.299,MAO,D,,,-24.0,-23.0,-21.0,-21.0,-22.0
1.20-1.299,MAO,E,,,-20.0,-20.0,-20.0,-21.0,-22.0
1.20-1.299,MAO,F,,,-20.0,-19.0,-20.0,-21.0,-22.0
1.20-1.299,MAO,G,,-19.0,-20.0,-20.0,-20.0,-20.0,-23.0
1.20-1.299,MAO,H,,-22.0,-20.0,-19.0,-19.0,-20.0,-22.0
1.20-1.299,MAO,I,,-21.0,-20.0,-20.0,-18.0,-22.0,-21.0
1.20-1.299,MAO,J,,-24.0,-23.0,-22.0,-22.0,-22.0,-22.0
1.20-1.299,MAO,K,,-24.0,-23.0,-22.0,-23.0,-24.0,-25.0
1.20-1.299,MAO,L,,-24.0,-23.0,-22.0,-22.0,-23.0,-25.0
1.20-1.299,MAO,M,,,,,,,
,MAO,,,,,,,,
1.30-1.399,MAO,1.30-1.399,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.30-1.399,MAO,D,,,-20.0,-19.0,-17.0,-17.0,-20.0
1.30-1.399,MAO,E,,,-16.0,-16.0,-16.0,-17.0,-18.0
1.30-1.399,MAO,F,,,-16.0,-15.0,-16.0,-17.0,-19.0
1.30-1.399,MAO,G,,-17.0,-17.0,-17.0,-16.0,-16.0,-17.0
1.30-1.399,MAO,H,,-18.0,-16.0,-15.0,-18.0,-19.0,-20.0
1.30-1.399,MAO,I,,-17.0,-16.0,-16.0,-14.0,-18.0,-19.0
1.30-1.399,MAO,J,,-20.0,-19.0,-18.0,-18.0,-18.0,-18.0
1.30-1.399,MAO,K,,-20.0,-19.0,-18.0,-19.0,-21.0,-21.0
1.30-1.399,MAO,L,,-20.0,-19.0,-18.0,-18.0,-19.0,-21.0
1.30-1.399,MAO,M,,,,,,,
,MAO,,,,,,,,
1.40-1.499,MAO,1.40-1.499,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.40-1.499,MAO,D,,,-16.0,-15.0,-13.0,-13.0,-16.0
1.40-1.499,MAO,E,,,-12.0,-12.0,-12.0,-13.0,-14.0
1.40-1.499,MAO,F,,,-12.0,-11.0,-12.0,-13.0,-13.0
1.40-1.499,MAO,G,,-13.0,-13.0,-13.0,-12.0,-12.0,-15.0
1.40-1.499,MAO,H,,-14.0,-12.0,-11.0,-14.0,-15.0,-16.0
1.40-1.499,MAO,I,,-13.0,-12.0,-12.0,-10.0,-14.0,-17.0
1.40-1.499,MAO,J,,-16.0,-15.0,-14.0,-14.0,-14.0,-14.0
1.40-1.499,MAO,K,,-16.0,-15.0,-14.0,-15.0,-17.0,-17.0
1.40-1.499,MAO,L,,-16.0,-15.0,-14.0,-14.0,-15.0,-17.0
1.40-1.499,MAO,M,,,,,,,
,MAO,,,,,,,,
1.50-1.599,MAO,1.50-1.599,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.50-1.599,MAO,D,,,-30.0,-28.0,-25.0,-29.0,-28.0
1.50-1.599,MAO,E,,,-27.0,-27.0,-26.0,-28.0,-29.0
1.50-1.599,MAO,F,,,-26.0,-25.0,-25.0,-28.0,-28.0
1.50-1.599,MAO,G,,-25.0,-24.0,-24.0,-23.0,-26.0,-27.0
1.50-1.599,MAO,H,,-22.0,-22.0,-22.0,-21.0,-22.0,-25.0
1.50-1.599,MAO,I,,-20.0,-20.0,-20.0,-20.0,-21.0,-23.0
1.50-1.599,MAO,J,,-22.0,-24.0,-22.0,-22.0,-23.0,-23.0
1.50-1.599,MAO,K,,-25.0,-23.0,-23.0,-24.0,-25.0,-26.0
1.50-1.599,MAO,L,,-25.0,-25.0,-27.0,-27.0,-27.0,-27.0
1.50-1.599,MAO,M,,,,,,,
,MAO,,,,,,,,
1.60-1.699,MAO,1.60-1.699,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.60-1.699,MAO,D,,,-33.0,-30.0,-27.0,-29.0,-28.0
1.60-1.699,MAO,E,,,-30.0,-29.0,-28.0,-28.0,-29.0
1.60-1.699,MAO,F,,,-29.0,-27.0,-27.0,-28.0,-28.0
1.60-1.699,MAO,G,,-28.0,-27.0,-26.0,-25.0,-26.0,-27.0
1.60-1.699,MAO,H,,-25.0,-25.0,-24.0,-23.0,-22.0,-25.0
1.60-1.699,MAO,I,,-23.0,-23.0,-22.0,-22.0,-21.0,-23.0
1.60-1.699,MAO,J,,-25.0,-27.0,-24.0,-24.0,-23.0,-23.0
1.60-1.699,MAO,K,,-28.0,-26.0,-25.0,-26.0,-25.0,-26.0
1.60-1.699,MAO,L,,-28.0,-28.0,-29.0,-29.0,-27.0,-27.0
1.60-1.699,MAO,M,,,,,,,
,MAO,,,,,,,,
1.70-1.799,MAO,1.70-1.799,IF,VVS1,VVS2,VS1,VS2,SI1,SI2
1.70-1.799,MAO,D,,,-25.0,-25.0,-23.0,-23.0,-23.0
1.70-1.799,MAO,E,,,-22.0,-22.0,-22.0,-22.0,-22.0
1.70-1.799,MAO,F,,,-21.0,-20.0,-20.0,-20.0,-22.0
1.70-1.799,MAO,G,,-21.0,-20.0,-18.0,-18.0,-19.0,-20.0
1.70-1.799,MAO,H,,-18.0,-18.0,-18.0,-17.0,-18.0,-21.0
1.70-1.799,MAO,I,,-16.0,-16.0,-16.0,-16.0,-17.0,-19.0
1.70-1.799,MAO,J,,-17.0,-18.0,-18.0,-17.0,-18.0,-19.0
1.70-1.799,MAO,K,,-18.0,-17.0,-18.0,-18.0,-18.0,-19.0
